Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
column3C,KNN,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,1.0
confidence,KNN,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044
credit-a,KNN,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.0
credit-g,KNN,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,1.0
cylinder-bands,KNN,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,0.19999999999999996,0.050000000000000044,-0.050000000000000044,0.25
dermatology-6,KNN,0.09999999999999998,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044
diabetes,KNN,0.050000000000000044,0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044
dresses-sales,KNN,-0.050000000000000044,0.09999999999999998,0.0,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
ecol-0-1-4-7_vs_2-3-5-6,KNN,0.09999999999999998,0.0,0.0,0.050000000000000044,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.09999999999999998,-0.050000000000000044
ecoli-0-1-4-7_vs_2-3-5-6,KNN,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
ecoli-0-2-3-4_vs_5,KNN,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.15000000000000002
ecoli-0-3-4_vs_5,KNN,0.09999999999999998,0.19999999999999996,0.15000000000000002,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
ecoli-0-6-7_vs_3-5,KNN,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0,-0.050000000000000044,0.0
ecoli-0_vs_1,KNN,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.0
ecoli1,KNN,0.050000000000000044,0.0,0.09999999999999998,0.15000000000000002,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
ecoli2,KNN,0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0
ecoli3,KNN,0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,0.050000000000000044,0.30000000000000004,0.09999999999999998,-0.050000000000000044,0.0
ecoli4,KNN,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0
eucalyptus,KNN,0.15000000000000002,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998
fertility,KNN,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0
fruitfly,KNN,0.09999999999999998,0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,0.09999999999999998
glass-0-1-2-3_vs_4-5-6,KNN,0.15000000000000002,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044,0.15000000000000002,0.0,1.0
glass-0-1-6_vs_2,KNN,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.15000000000000002,-0.050000000000000044,1.0
glass-0-1-6_vs_5,KNN,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,1.0
glass-0-4_vs_5,KNN,0.050000000000000044,-0.050000000000000044,0.15000000000000002,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.15000000000000002
glass-0-6_vs_5,KNN,0.0,0.09999999999999998,0.19999999999999996,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.7
glass0,KNN,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.85
glass2,KNN,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044
glass4,KNN,0.0,0.050000000000000044,0.0,0.30000000000000004,0.0,0.050000000000000044,0.09999999999999998,0.09999999999999998,1.0
glass5,KNN,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
glass6,KNN,0.09999999999999998,0.0,0.15000000000000002,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0
grub-damage,KNN,0.050000000000000044,0.0,0.19999999999999996,0.050000000000000044,0.15000000000000002,0.0,0.0,0.0,0.0
haberman,KNN,0.0,0.0,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
hayes-roth,KNN,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
heart,KNN,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
heart-h,KNN,0.25,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.15000000000000002,-0.050000000000000044,1.0
heart-statlog,KNN,0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,1.0
hepatitis,KNN,0.0,0.0,0.0,0.050000000000000044,0.09999999999999998,0.19999999999999996,-0.050000000000000044,-0.050000000000000044,0.35
horse-colic,KNN,0.15000000000000002,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044
hungarian,KNN,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044
image-segmentation,KNN,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.050000000000000044
indian_liver_patient,KNN,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0
ionosphere,KNN,0.15000000000000002,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0
iris,KNN,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0
kc2,KNN,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
labor,KNN,0.09999999999999998,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,1.0
leaf,KNN,0.050000000000000044,0.15000000000000002,0.15000000000000002,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044
led-display,KNN,0.09999999999999998,-0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.09999999999999998
lens,KNN,0.050000000000000044,0.09999999999999998,0.30000000000000004,0.30000000000000004,0.4,0.25,0.30000000000000004,0.050000000000000044,0.0
libras,KNN,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.09999999999999998,0.050000000000000044,0.0
lung-cancer,KNN,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0
lymphography,KNN,0.050000000000000044,0.0,0.25,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.15000000000000002
machine_cpu,KNN,0.09999999999999998,0.15000000000000002,-0.050000000000000044,0.0,0.0,0.19999999999999996,-0.050000000000000044,0.0,-0.050000000000000044
mammographic,KNN,0.0,0.19999999999999996,0.15000000000000002,-0.050000000000000044,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.0
monks-problems-2,KNN,-0.050000000000000044,0.15000000000000002,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.050000000000000044
monks-problems-3,KNN,0.0,0.19999999999999996,0.15000000000000002,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.050000000000000044
movement_libras,KNN,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0
new-thyroid1,KNN,0.0,0.25,0.0,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.0
new-thyroid2,KNN,0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,0.19999999999999996,0.0,0.0,-0.050000000000000044
newthyroid,KNN,-0.050000000000000044,0.15000000000000002,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.0
newton_hema,KNN,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.30000000000000004,-0.050000000000000044,0.050000000000000044
optdigits,KNN,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0
ozone-level-8hr,KNN,0.050000000000000044,0.09999999999999998,0.0,0.15000000000000002,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0
page-blocks-1-3_vs_4,KNN,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,-0.050000000000000044,0.050000000000000044,0.0,0.0
page-blocks0,KNN,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.15000000000000002,0.0
pageblocks,KNN,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
parkison,KNN,0.050000000000000044,0.19999999999999996,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.15000000000000002,-0.050000000000000044,0.0
pc1_req,KNN,0.0,0.09999999999999998,0.15000000000000002,0.0,0.0,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.09999999999999998
phoneme,KNN,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0
pima,KNN,0.09999999999999998,0.050000000000000044,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.0
plasma_retinol,KNN,0.09999999999999998,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.0,1.0
pollution,KNN,0.15000000000000002,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.0,0.050000000000000044,0.0,0.19999999999999996
ppima1,KNN,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998
profb,KNN,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.0,0.15000000000000002,-0.050000000000000044,0.0
qsar-biodeg,KNN,0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044
rabe_266,KNN,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,0.050000000000000044,0.0,-0.050000000000000044
saheart,KNN,0.0,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0
segment0,KNN,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0
servo,KNN,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0
shuttle,KNN,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
shuttle-c0-vs-c4,KNN,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.050000000000000044
shuttle-c2-vs-c4,KNN,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,-0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0
sleuth_case2002,KNN,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.19999999999999996
spambase,KNN,0.0,0.19999999999999996,-0.050000000000000044,0.0,0.0,0.0,0.0,0.30000000000000004,1.0
squash-stored,KNN,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044,0.19999999999999996
switzerland,KNN,0.25,0.050000000000000044,0.30000000000000004,0.30000000000000004,0.4,0.25,0.25,0.25,0.25
synthetic_control,KNN,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
teaching,KNN,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044
thyroid,KNN,0.30000000000000004,0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0
tic-tac-toe,KNN,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
transfusion,KNN,0.15000000000000002,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044
transplant,KNN,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
tumer,KNN,0.0,0.0,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0
twonorm,KNN,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.19999999999999996,0.050000000000000044,0.09999999999999998,0.050000000000000044
vehicle,KNN,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0
vehicle0,KNN,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.25
vehicle1,KNN,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.0,1.0
vehicle2,KNN,0.09999999999999998,0.09999999999999998,0.15000000000000002,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,1.0
vehicle3,KNN,0.0,0.15000000000000002,-0.050000000000000044,0.0,-0.050000000000000044,0.19999999999999996,0.0,0.0,0.35
veteran,KNN,0.0,0.0,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044
visualizing_environmental,KNN,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044
visualizing_galaxy,KNN,0.09999999999999998,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,1.0
visualizing_livestock,KNN,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.09999999999999998
vote,KNN,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.15000000000000002,0.0,0.09999999999999998,-0.050000000000000044,0.0
vowel0,KNN,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044,0.0,0.0
waveform,KNN,0.0,0.09999999999999998,0.0,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.0,-0.050000000000000044
wdbc,KNN,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,1.0
wine,KNN,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,1.0
winequality-red-4,KNN,0.09999999999999998,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
winequality-white,KNN,0.25,0.050000000000000044,0.25,0.30000000000000004,0.4,0.25,0.25,0.09999999999999998,0.0
winequality-white-9_vs_4,KNN,0.15000000000000002,0.050000000000000044,0.30000000000000004,0.35,0.25,0.30000000000000004,0.25,0.050000000000000044,0.050000000000000044
wisconsin,KNN,-0.050000000000000044,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.0,0.09999999999999998,0.0,0.0,0.050000000000000044
yeast,KNN,0.30000000000000004,0.0,0.30000000000000004,0.35,0.35,0.25,0.30000000000000004,0.25,0.35
yeast-0-5-6-7-9_vs_4,KNN,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
yeast-1-4-5-8_vs_7,KNN,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
yeast-1_vs_7,KNN,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.15000000000000002,0.050000000000000044,-0.050000000000000044
yeast-2_vs_4,KNN,0.0,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0,0.0
yeast-2_vs_8,KNN,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
yeast1,KNN,0.050000000000000044,0.25,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
yeast3,KNN,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0
yeast4,KNN,0.15000000000000002,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044
yeast5,KNN,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
yeast6,KNN,0.09999999999999998,0.09999999999999998,0.19999999999999996,0.050000000000000044,0.30000000000000004,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
zoo,KNN,0.35,0.050000000000000044,0.30000000000000004,0.25,0.30000000000000004,0.30000000000000004,0.25,0.050000000000000044,0.0
zoo-3,KNN,0.050000000000000044,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.35,0.30000000000000004,0.30000000000000004,0.050000000000000044,0.050000000000000044
Australian,DT,0.0,0.15000000000000002,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0
BreastCancer,DT,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
College,DT,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
GEOBIA,DT,0.0,-0.050000000000000044,0.0,0.15000000000000002,0.15000000000000002,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
Glass,DT,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.15000000000000002
Glass1,DT,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.0,0.0,0.0,0.0,0.15000000000000002
GlaucomaM,DT,0.050000000000000044,-0.050000000000000044,0.0,0.25,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044
HeartDisease,DT,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0
LED-display-domain-7digit,DT,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998
Pima1,DT,0.0,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.050000000000000044
SPECTF,DT,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0
Sonar,DT,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.19999999999999996
abalone19,DT,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,0.25,-0.050000000000000044,-0.050000000000000044,0.09999999999999998
abalone9-18,DT,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0
analcatdata_authorship,DT,0.15000000000000002,0.0,0.0,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.0
analcatdata_dmft,DT,0.09999999999999998,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0
autos,DT,0.30000000000000004,0.050000000000000044,0.35,0.19999999999999996,0.30000000000000004,0.25,0.25,0.050000000000000044,0.0
balance-scale,DT,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0
bands,DT,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,1.0
blood-transfusion-service-center,DT,-0.050000000000000044,0.19999999999999996,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,1.0
bodyfat,DT,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.19999999999999996
breasttissue,DT,0.09999999999999998,0.0,0.050000000000000044,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044
bupa,DT,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.09999999999999998,0.0
chscase_geyser1,DT,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044
