Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
eucalyptus,KNN,0.14931972789115644,0.5435992578849722,0.5854359925788497,0.2177798392084106,0.06818181818181812,-0.18790970933828088,-0.056060606060606144,0.04409400123685836,-0.1410018552875696
fertility,KNN,0.4713358070500927,0.3901978973407545,0.3965367965367965,0.2038342609771181,0.4548546691403834,0.22538651824366107,0.27990105132962273,0.46372912801484223,-0.0218305504019789
fruitfly,KNN,-0.02056277056277067,0.1987631416202844,0.49795918367346936,-0.043382807668522094,0.2012987012987013,0.24947433518862083,0.21270871985157702,-0.20692640692640696,0.036487322201607886
glass-0-1-2-3_vs_4-5-6,KNN,0.25834879406307976,-0.15114409400123696,0.410482374768089,0.21651205936920215,0.26975881261595547,0.15185528756957323,-0.18790970933828088,0.011131725417439675,0.3534322820037106
glass-0-1-6_vs_2,KNN,0.6957328385899815,0.22665429808286952,0.574025974025974,0.26088435374149654,0.5119047619047619,0.5144403215831788,-0.03324056895485472,0.19369202226345084,0.2735621521335807
glass-0-1-6_vs_5,KNN,0.09100185528756954,0.48908472479901055,0.3901978973407545,0.3090599876314162,0.39146567717996283,0.5334570191713048,0.39400123685837973,0.2012987012987013,0.13917748917748918
glass-0-4_vs_5,KNN,0.30779220779220773,-0.1549474335188621,0.3965367965367965,-0.04465058750773032,0.42569573283858997,0.22285095856524428,0.027612863327148962,0.14171304885590597,-0.3273654916512059
glass-0-6_vs_5,KNN,0.16706864564007418,0.4903525046382189,0.552473716759431,0.0478973407544836,-0.06747062461348174,0.3204700061842919,0.2672232529375387,0.039022881880024674,0.26341991341991344
glass0,KNN,0.4878169449598021,0.42823129251700676,0.12269635126777978,-0.016759431045145323,0.5638837353123067,-0.06366728509585662,0.1987631416202844,0.04282622139764991,-0.3020098948670378
glass2,KNN,0.5004947433518863,0.29384662956091523,0.003525046382189201,0.43076685219542366,0.28877551020408165,0.22031539888682738,0.5803648732220161,0.035219542362399436,0.11255411255411252
glass4,KNN,0.1784786641929499,-0.17649969078540506,0.20003092145949286,0.5169758812615955,0.23806431663574523,0.20890538033395178,0.1708719851576994,0.10748299319727883,0.16326530612244894
glass5,KNN,0.4928880643166357,0.5017625231910946,0.06818181818181812,0.12903525046382192,0.262152133580705,0.3673778602350031,-0.29567099567099575,0.04662956091527515,0.34709338280766855
glass6,KNN,0.13917748917748918,0.1594619666048237,0.3534322820037106,0.6057204700061842,0.34455782312925165,0.17467532467532465,-0.191713048855906,0.12523191094619668,0.23806431663574523
grub-damage,KNN,0.5283858998144713,-0.042115027829313645,0.45231910946196663,0.6348794063079777,0.4434446505875077,0.2951144094001237,0.40034013605442176,-0.0662028447742733,0.04662956091527515
haberman,KNN,-0.14860853432282006,0.46753246753246747,0.3661100803957946,0.09480519480519478,0.2989177489177489,0.2482065553494125,0.6919294990723561,-0.34891774891774907,-0.04465058750773032
hayes-roth,KNN,0.2177798392084106,0.05423623995052562,0.21651205936920215,0.1759431045145331,0.03014842300556586,0.14931972789115644,-0.0801484230055658,-0.21326530612244898,0.16580086580086573
heart,KNN,0.694465058750773,0.23679653679653678,0.48401360544217686,0.27229437229437226,0.5004947433518863,0.2456709956709956,0.04409400123685836,-0.3286332714904143,0.14044526901669752
heart-h,KNN,0.11635745207173775,-0.39836116264687704,0.5765615337043908,-0.1942486085343229,0.03014842300556586,0.21270871985157702,0.47006802721088436,-0.040847247990105195,0.1505875077303649
heart-statlog,KNN,0.34202226345083486,0.5841682127396413,0.688126159554731,-0.11944959802102662,0.10875077303648728,-0.019294990723562222,0.29764996907854047,0.2482065553494125,0.11635745207173775
hepatitis,KNN,0.0022572665429807515,0.06691403834260978,0.3711811997526283,0.15439084724799013,0.3153988868274582,0.22665429808286952,0.08212739641311062,-0.09029066171923317,-0.29313543599257885
horse-colic,KNN,-0.1803030303030304,0.12269635126777978,-0.09409400123685852,0.20510204081632655,-0.20058750773036493,-0.10550401978973412,-0.22087198515769946,0.43583797155225723,0.15565862708719846
hungarian,KNN,0.262152133580705,0.7464440321583179,0.13790970933828073,-0.016759431045145323,0.39400123685837973,0.6209338280766852,0.24693877551020404,0.14171304885590597,-0.3311688311688312
image-segmentation,KNN,0.21397649969078536,0.3508967223252938,-0.07254174397031554,-0.22721088435374148,0.40794681508967223,0.15692640692640691,-0.33497217068645635,0.04662956091527515,-0.10803957946815101
indian_liver_patient,KNN,0.29764996907854047,-0.010420531849103298,0.12269635126777978,0.22665429808286952,-0.18537414965986398,0.31159554730983297,0.2710265924551638,0.2646876932591218,0.05803957946815086
ionosphere,KNN,0.14044526901669752,0.12523191094619668,0.6412183055040197,-0.028169449598021146,0.19369202226345084,0.09607297464440323,0.2596165739022882,0.04155844155844157,-0.009152752009894849
iris,KNN,0.23426097711812,0.27482993197278904,0.021273964131106937,0.38893011750154605,0.15692640692640691,-0.36793444650587515,0.2824366110080395,-0.09155844155844162,0.23806431663574523
kc2,KNN,0.3648423005565863,-0.026901669758812696,0.12142857142857144,-0.163821892393321,0.21904761904761905,0.011131725417439675,0.1505875077303649,0.3737167594310451,-0.09662956091527519
labor,KNN,0.5575448361162647,0.24059987631416202,-0.0218305504019789,-0.010420531849103298,0.2482065553494125,-0.005349412492269723,-0.15114409400123696,-0.15875077303648744,-0.09029066171923317
leaf,KNN,0.34962894248608534,0.3153988868274582,0.35850340136054415,0.20763760049474334,0.2824366110080395,0.15439084724799013,0.21397649969078536,0.45358688930117497,0.5055658627087198
led-display,KNN,0.722356215213358,0.35850340136054415,0.19495980210265917,0.16072974644403215,0.3623067408781694,0.3090599876314162,0.4485157699443414,0.19749536178107607,0.3458256029684601
lens,KNN,0.5486703772418058,-0.05732838589981459,0.675448361162647,0.6437538651824366,0.700803957946815,0.7109461966604824,0.6424860853432282,0.6285405071119357,0.67291280148423
libras,KNN,0.006060606060605989,-0.054792826221397695,0.30272108843537415,-0.07127396413110709,0.2012987012987013,-0.17649969078540506,0.19115646258503394,-0.27918985776128635,-0.12198515769944351
lung-cancer,KNN,0.148051948051948,0.04029066171923312,0.3432900432900433,0.1594619666048237,0.3800556586270871,0.20510204081632655,0.21904761904761905,0.009863945578231226,-0.42371675943104514
lymphography,KNN,0.18101422387136668,0.3901978973407545,0.5207792207792208,0.38893011750154605,-0.07380952380952377,0.43964131106988247,0.41428571428571426,-0.3501855287569573,0.13664192949907228
machine_cpu,KNN,0.2177798392084106,0.3230055658627087,0.10241187384044526,-0.413574520717378,-0.13212739641311066,0.10875077303648728,-0.40216450216450217,0.12142857142857144,0.05677179962894241
mammographic,KNN,-0.00027829313543592527,0.009863945578231226,0.410482374768089,-0.18410636982065554,0.2760977118119975,-0.26524427952999385,0.21017316017316012,0.1036796536796536,-0.012956091527520197
monks-problems-2,KNN,0.3090599876314162,-0.09536178107606674,-0.03450834879406317,0.4713358070500927,0.33314780457637594,-0.06493506493506507,-0.11437847866419304,0.2646876932591218,0.03268398268398265
monks-problems-3,KNN,0.18101422387136668,0.11635745207173775,-0.04845392702535567,-0.0662028447742733,0.22665429808286952,0.37498453927025355,0.44724799010513294,0.07959183673469383,-0.09029066171923317
movement_libras,KNN,0.41935683364254794,0.023809523809523725,0.39400123685837973,0.1645330859616574,0.022541743970315387,0.40034013605442176,0.32807668521954236,0.14424860853432275,0.05677179962894241
new-thyroid1,KNN,-0.006617192331478172,0.3344155844155844,0.43076685219542366,0.20510204081632655,0.050432900432900385,0.05803957946815086,0.3572356215213358,0.13030303030303025,0.15565862708719846
new-thyroid2,KNN,0.5017625231910946,0.5410636982065553,0.5093692022263451,-0.19805194805194803,0.4294990723562152,0.0314162028447742,0.14298082869511441,-0.42625231910946204,0.05423623995052562
newthyroid,KNN,-0.08521954236239959,0.41175015460729747,0.3711811997526283,0.11128633271490407,0.07071737786023502,0.20890538033395178,-0.413574520717378,0.1341063698206555,0.2012987012987013
newton_hema,KNN,0.3242733457019171,0.43583797155225723,-0.04591836734693877,0.06311069882498455,-0.1777674706246135,0.3394867037724181,0.092269635126778,0.15312306740878168,-0.07507730364873222
optdigits,KNN,-0.09662956091527519,0.3128633271490414,0.3686456400742115,0.06564625850340133,0.2507421150278293,0.24947433518862083,0.06691403834260978,-0.052257266542980796,0.2786332714904143
ozone-level-8hr,KNN,0.15185528756957323,0.45865800865800865,0.4966914038342609,0.12016079158936299,0.21270871985157702,0.050432900432900385,0.39526901669758807,-0.13339517625231911,0.5283858998144713
page-blocks-1-3_vs_4,KNN,0.3547000618429189,0.42189239332096473,0.11001855287569573,-0.0015460729746443747,-0.30708101422387135,-0.3311688311688312,0.4016079158936302,0.008596165739022887,0.31920222634508344
page-blocks0,KNN,-0.0015460729746443747,0.268491032776747,0.31920222634508344,0.21397649969078536,0.4459802102659245,0.18228200371057512,-0.07507730364873222,0.5093692022263451,0.07832405689548538
pageblocks,KNN,-0.07254174397031554,0.45231910946196663,0.23426097711812,0.10494743351886204,0.29384662956091523,0.17721088435374144,0.18228200371057512,-0.07127396413110709,0.2875077303648732
parkison,KNN,0.4206246134817563,0.5169758812615955,0.20890538033395178,0.3623067408781694,-0.08268398268398269,0.3432900432900433,-0.005349412492269723,0.13030303030303025,-0.056060606060606144
pc1_req,KNN,0.23426097711812,0.035219542362399436,0.12016079158936299,0.11255411255411252,-0.03450834879406317,0.2431354359925788,-0.009152752009894849,-0.05859616573902282,0.10241187384044526
phoneme,KNN,0.268491032776747,-0.2107297464440323,0.014935064935064912,0.07071737786023502,0.41175015460729747,0.21017316017316012,0.03268398268398265,0.16960420531849096,0.013667285095856463
pima,KNN,0.3686456400742115,0.24693877551020404,0.2786332714904143,0.3800556586270871,0.04409400123685836,0.13790970933828073,0.2291898577612863,-0.24622758194186778,0.12269635126777978
plasma_retinol,KNN,0.1619975262832405,-0.22847866419294993,0.42823129251700676,0.22158317872603583,0.22285095856524428,0.3268089053803339,-0.13339517625231911,-0.03324056895485472,-0.10550401978973412
pollution,KNN,0.09100185528756954,0.43076685219542366,0.5068336425479283,0.06944959802102657,0.05550401978973407,0.4434446505875077,0.4180890538033395,-0.1803030303030304,-0.040847247990105195
ppima1,KNN,0.0339517625231911,0.1150896722325293,0.17213976499690786,-0.053525046382189245,0.29764996907854047,0.4688002473716759,0.296382189239332,-0.13212739641311066,-0.22087198515769946
profb,KNN,-0.09029066171923317,0.10494743351886204,0.06057513914656765,0.4814780457637601,0.3407544836116264,0.07705627705627704,0.1898886827458256,0.26975881261595547,0.26975881261595547
qsar-biodeg,KNN,0.32807668521954236,0.04155844155844157,0.35596784168212736,0.09860853432282002,0.2989177489177489,0.5486703772418058,0.42823129251700676,-0.00027829313543592527,0.27482993197278904
rabe_266,KNN,0.15439084724799013,0.09480519480519478,0.14931972789115644,-0.05986394557823127,0.3508967223252938,0.19369202226345084,0.40287569573283855,-0.2893320964749537,0.27990105132962273
saheart,KNN,0.4954236239950526,0.22285095856524428,0.31666666666666665,0.19495980210265917,0.5499381570810142,0.02888064316635741,0.3813234384662956,0.546134817563389,0.1708719851576994
segment0,KNN,0.31920222634508344,0.31159554730983297,0.2646876932591218,0.07452071737786026,-0.03704390847247985,0.33314780457637594,0.021273964131106937,0.1734075448361162,-0.054792826221397695
servo,KNN,0.262152133580705,0.3344155844155844,0.7020717377860235,0.07705627705627704,0.12142857142857144,0.21904761904761905,0.15819418676561525,0.17721088435374144,0.014935064935064912
shuttle,KNN,0.4434446505875077,0.6412183055040197,0.0897340754483611,0.06691403834260978,0.28877551020408165,-0.10423623995052567,-0.36793444650587515,0.08593073593073586,0.1784786641929499
shuttle-c0-vs-c4,KNN,0.148051948051948,-0.06747062461348174,0.25834879406307976,0.20763760049474334,0.3623067408781694,0.30272108843537415,0.039022881880024674,-0.4148423005565862,0.10494743351886204
shuttle-c2-vs-c4,KNN,0.21397649969078536,0.05423623995052562,0.23806431663574523,-0.32356215213358075,-0.09662956091527519,-0.13339517625231911,0.17467532467532465,0.08339517625231907,0.25581323438466297
sleuth_case2002,KNN,0.3686456400742115,0.5435992578849722,0.6336116264687693,0.022541743970315387,-0.219604205318491,0.0897340754483611,0.4269635126777984,-0.016759431045145323,0.22285095856524428
spambase,KNN,0.23045763760049476,-0.024366110080395798,0.15185528756957323,0.3901978973407545,0.11382189239332097,-0.08395176252319114,0.026345083487940624,0.0314162028447742,0.15439084724799013
squash-stored,KNN,0.546134817563389,0.4548546691403834,0.3407544836116264,0.28877551020408165,0.4459802102659245,0.15312306740878168,0.21397649969078536,-0.37047000618429204,-0.19805194805194803
switzerland,KNN,0.7527829313543599,0.011131725417439675,0.8034941249226963,0.7692640692640693,0.7540507111935684,0.7756029684601113,0.6615027829313543,0.382591218305504,0.15439084724799013
synthetic_control,KNN,-0.2576376004947434,0.16072974644403215,0.48908472479901055,-0.14226963512677804,0.3458256029684601,-0.07634508348794067,0.2875077303648732,-0.1384662956091527,0.2849721706864564
teaching,KNN,0.1036796536796536,-0.006617192331478172,0.35850340136054415,0.43076685219542366,0.14298082869511441,0.45612244897959187,0.25327767470624607,-0.050989486703772346,0.049165120593691936
thyroid,KNN,0.3508967223252938,0.6691094619666048,0.7299628942486085,0.5182436611008039,0.07705627705627704,0.21144094001236857,0.6551638837353123,0.19495980210265917,-0.05859616573902282
tic-tac-toe,KNN,0.41682127396413104,0.23933209647495357,0.20003092145949286,-0.015491651205936874,0.21651205936920215,-0.07507730364873222,0.4485157699443414,-0.3615955473098331,0.43330241187384044
transfusion,KNN,0.1455163883735312,0.46372912801484223,0.4688002473716759,0.4548546691403834,0.037755102040816335,0.3686456400742115,0.039022881880024674,-0.1270562770562771,0.25327767470624607
transplant,KNN,-0.07254174397031554,0.05423623995052562,0.43076685219542366,-0.163821892393321,0.16706864564007418,0.2545454545454545,-0.17903525046382196,0.1645330859616574,0.20763760049474334
tumer,KNN,0.1505875077303649,0.1036796536796536,-0.010420531849103298,0.3673778602350031,0.3268089053803339,0.5879715522572666,0.38385899814471236,0.22411873840445262,-0.19044526901669756
twonorm,KNN,0.268491032776747,0.43583797155225723,0.20890538033395178,0.5169758812615955,0.14298082869511441,0.19749536178107607,0.07832405689548538,0.2038342609771181,0.027612863327148962
vehicle,KNN,0.22792207792207786,0.1734075448361162,0.27736549165120594,0.2989177489177489,0.5968460111317254,0.3128633271490414,-0.0687384044526902,-0.0015460729746443747,0.12016079158936299
vehicle0,KNN,0.5854359925788497,0.07325293753865181,0.07705627705627704,0.2849721706864564,0.23299319727891155,0.46753246753246747,-0.11691403834260972,0.051700680272108834,0.037755102040816335
vehicle1,KNN,0.3851267779839208,0.29764996907854047,0.3407544836116264,-0.050989486703772346,0.6044526901669759,0.44978354978354973,0.3128633271490414,0.1036796536796536,0.15565862708719846
vehicle2,KNN,0.34709338280766855,0.6120593692022263,0.17213976499690786,-0.12832405689548554,0.2760977118119975,-0.08395176252319114,0.1734075448361162,0.01873840445269015,-0.18790970933828088
vehicle3,KNN,0.567687074829932,0.1734075448361162,0.5296536796536797,0.5537414965986394,0.07198515769944336,0.6437538651824366,0.31666666666666665,-0.09789734075448364,0.07705627705627704
veteran,KNN,0.16326530612244894,-0.12578849721706864,0.1150896722325293,0.20003092145949286,0.2875077303648732,0.4954236239950526,0.1987631416202844,-0.07888064316635757,0.1645330859616574
visualizing_environmental,KNN,0.3876623376623376,0.12776747062461347,0.7832096474953618,0.30018552875695725,0.46626468769325913,0.5752937538651824,0.5816326530612245,0.40921459492888057,0.25581323438466297
visualizing_galaxy,KNN,-0.07000618429189864,-0.10043290043290054,0.0174706246134817,0.1708719851576994,0.5220470006184292,0.06311069882498455,0.07705627705627704,0.023809523809523725,0.16580086580086573
visualizing_livestock,KNN,0.6222016079158936,0.5892393320964749,0.2951144094001237,-0.3134199134199134,-0.054792826221397695,0.5042980828695114,0.5397959183673469,0.061842918985776096,-0.1688930117501546
vote,KNN,0.08719851576994431,0.17213976499690786,-0.11057513914656769,-0.07634508348794067,-0.191713048855906,-0.040847247990105195,0.31666666666666665,-0.009152752009894849,0.5042980828695114
vowel0,KNN,0.2317254174397031,0.05677179962894241,0.1873531230674087,-0.06113172541743972,-0.10296846011131722,0.268491032776747,0.0478973407544836,0.26088435374149654,-0.08395176252319114
waveform,KNN,0.18354978354978357,-0.029437229437229373,0.28370439084724797,0.3597711811997526,-0.09916512059369209,-0.27665429808286945,-0.3831478045763761,0.05803957946815086,0.039022881880024674
wdbc,KNN,0.11128633271490407,0.09100185528756954,0.2875077303648732,0.17213976499690786,0.6843228200371058,0.6183982683982684,-0.3615955473098331,-0.002813852813852824,0.03014842300556586
wine,KNN,0.43076685219542366,0.1150896722325293,0.2152442795299938,0.28877551020408165,0.035219542362399436,0.3090599876314162,0.2849721706864564,-0.2221397649969079,0.04282622139764991
winequality-red-4,KNN,0.14044526901669752,0.43330241187384044,0.5512059369202227,0.1036796536796536,0.05423623995052562,0.06311069882498455,0.3090599876314162,0.27229437229437226,-0.019294990723562222
winequality-white,KNN,0.5930426716141002,0.3242733457019171,0.5169758812615955,0.80856524427953,0.5296536796536797,0.4992269635126778,0.3382189239332096,-0.0383116883116883,0.1759431045145331
winequality-white-9_vs_4,KNN,-0.1663574520717379,-0.11057513914656769,0.5917748917748917,0.7020717377860235,0.6057204700061842,0.6615027829313543,0.8529375386518243,-0.25636982065553493,0.036487322201607886
wisconsin,KNN,0.03268398268398265,0.021273964131106937,0.4814780457637601,0.00479282622139765,0.04282622139764991,0.41682127396413104,-0.1891774891774891,-0.08395176252319114,-0.1612863327149041
yeast,KNN,0.7692640692640693,0.4878169449598021,0.5347247990105133,0.6741805813234385,0.6272727272727272,0.7908163265306123,0.42189239332096473,0.43330241187384044,0.16072974644403215
yeast-0-5-6-7-9_vs_4,KNN,0.049165120593691936,0.6399505256648114,0.4941558441558441,0.3508967223252938,0.2038342609771181,0.12776747062461347,0.1898886827458256,0.3813234384662956,0.39526901669758807
yeast-1-4-5-8_vs_7,KNN,0.09734075448361157,0.13030303030303025,0.15692640692640691,0.25834879406307976,-0.0078849721706864,0.20510204081632655,0.2456709956709956,-0.1663574520717379,0.13537414965986394
yeast-1_vs_7,KNN,0.410482374768089,0.2989177489177489,-0.09029066171923317,-0.441465677179963,0.3128633271490414,0.36991341991341986,-0.2944032158317873,-0.3590599876314162,0.10241187384044526
yeast-2_vs_4,KNN,0.2596165739022882,0.1455163883735312,0.3065244279529994,0.6640383426097711,-0.10930735930735924,0.3065244279529994,0.08593073593073586,0.21017316017316012,0.10875077303648728
yeast-2_vs_8,KNN,0.3230055658627087,0.40287569573283855,0.39146567717996283,-0.3146876932591218,0.34709338280766855,0.4155534941249227,0.17213976499690786,-0.04718614718614722,0.16960420531849096
