Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
column3C,KNN,0.06864098795139617,0.052126632817114035,0.019413893382330644,0.017908247056411492,0.034397729796347025,0.07926426372783742,0.5016151410700874,0.017563424114988405,0.016176804125869398
confidence,KNN,0.03874651203327359,0.0738639788786797,0.0339133029056286,0.008872374274350428,0.04484581847790969,0.1606224403412917,0.022858475672806505,0.1488255757584463,0.2498897050700807
credit-a,KNN,0.009368584885525982,0.010072950848317186,0.02403615387523897,0.023068673655746372,0.008226388109549907,0.013320825670437565,0.013866072432233614,0.037152309852353384,0.21338094760410264
credit-g,KNN,0.03810608902441556,0.014811700106597239,0.015556966399509806,0.01846264982105091,0.01453893782834474,0.02878660912899192,0.026295889502699576,0.012477846694666067,0.010136331250618514
cylinder-bands,KNN,0.013791877213584222,0.012973921553536591,0.02052336582865729,0.006929558868804355,0.009075363370501735,0.017498636573432452,0.025344323672139468,0.005850023217626929,0.0036613290528455153
dermatology-6,KNN,0.04455251987110848,0.031072979666978185,0.051701221193640935,0.008631140077304684,0.011212207471449749,0.01692797222806378,0.08441175455655252,0.016126871090391456,0.005837401962613198
diabetes,KNN,0.012603386924623301,0.013074838795975888,0.009224467438398144,0.02089067163233537,0.008961346395826861,0.010632397474810864,0.009806217259629393,0.010638154011263216,0.004121933457878114
dresses-sales,KNN,0.02830409311599075,0.020649469711896812,0.014838405172810173,0.021601331597484296,0.02379573809811924,0.03085617374647894,0.03224413224309433,0.004705252245517248,0.009582120460326558
ecol-0-1-4-7_vs_2-3-5-6,KNN,0.05819149809452816,0.0482788565324715,0.02045986226488266,0.011228127895440905,0.014289244822034626,0.012497388278023871,0.007358088362671143,0.0036472140778996054,0.00530922340294764
ecoli-0-1-4-7_vs_2-3-5-6,KNN,0.02695731894963976,0.0208100516796903,0.04066472782974848,0.02795521833168137,0.01648894984010749,0.022308555042940187,0.013541207652492252,0.008075140691287314,0.006492584742128123
ecoli-0-2-3-4_vs_5,KNN,0.02844199714609465,0.060128829914141556,0.025076969645439512,0.012476900519059777,0.012682589154081436,0.011801288102507093,0.01375908586236119,0.06639269513777597,0.06335848640377269
ecoli-0-3-4_vs_5,KNN,0.05060979705972909,0.022905851962138506,0.032247529490226357,0.01262788064923713,0.010146039919727906,0.03012374446829509,0.010100470230734456,0.03516922378582602,0.0559421353394727
ecoli-0-6-7_vs_3-5,KNN,0.024552054888350588,0.04002099578944335,0.02194006648916667,0.016998217781510654,0.014258239158612743,0.017373218042951277,0.015994005037082933,0.02779384394442835,0.03506077200679635
ecoli-0_vs_1,KNN,0.058398553439515534,0.045402656977461396,0.013066164664120758,0.0022817046576950467,0.009073592123973033,0.13571955372557795,0.058601111230484365,0.013458316512307597,0.019372592580029338
ecoli1,KNN,0.030248345320031615,0.057037329446056516,0.03486205769609908,0.031110032579794812,0.010465729117010289,0.016947699504018105,0.017836131121725867,0.003374778140301251,0.0037187703627670726
ecoli2,KNN,0.030881937089920024,0.05325927224968853,0.0406080046413205,0.021219215080779102,0.034629728559094214,0.015469838082388115,0.012213218281371275,0.01357380892838759,0.001718715245588176
ecoli3,KNN,0.0270832936476935,0.030328721459926173,0.03131815878782769,0.017123806287033732,0.016342375416528308,0.0173772191137615,0.01744675631716349,0.0039676005539879865,0.004109324210322526
ecoli4,KNN,0.08253494778096784,0.08441057667497981,0.056372891900809,0.01984897755896563,0.01628472600664918,0.016993592725184123,0.033280581676769366,0.028696433968835054,0.02352469130592512
eucalyptus,KNN,0.03930660152733217,0.02929504287657405,0.04236343649613278,0.04163790270083401,0.03277117031506266,0.0262204450983131,0.06683646877032956,0.016638228741393313,0.0065590306978995025
fertility,KNN,0.14464112840336987,0.08005547843860136,0.019462377660794252,0.027286582306337504,0.016334277482506578,0.036204326194626636,0.0412237741030197,0.024360006477156568,0.016270885943705127
fruitfly,KNN,0.023467899383643034,0.04923125026276863,0.035804947163763944,0.02926410289488362,0.015949174244906498,0.04157444716128629,0.04596891448639923,0.02968270873185319,0.013564805206165558
glass-0-1-2-3_vs_4-5-6,KNN,0.04321383295045756,0.041128450382626434,0.014416902455098194,0.022986361959077464,0.016862710342353676,0.015275868363931657,0.019079574597925815,0.017429875545008924,0.012362130542002752
glass-0-1-6_vs_2,KNN,0.04663043336148008,0.05115126291822686,0.025875013426954235,0.02158192799221404,0.015241622164280388,0.016316686230005522,0.04988029328400173,0.011077695795412219,0.004772229918573749
glass-0-1-6_vs_5,KNN,0.1135455237245451,0.10220345260184908,0.024461246569278512,0.014284758003721174,0.012427727967112848,0.044214571278965505,0.02239600765842852,0.009449061711282711,0.013694427758976687
glass-0-4_vs_5,KNN,0.032177794460737354,0.06016869632292494,0.02392999652556888,0.014821783030602557,0.017086889461238285,0.04309239045423074,0.029704426895778638,0.019649157978378885,0.009815450254313306
glass-0-6_vs_5,KNN,0.06234212549638561,0.09070755644232101,0.036797172153775516,0.021358458605229936,0.010256766968976996,0.04356653480425762,0.019658058682687156,0.019846038032006356,0.006924722644915494
glass0,KNN,0.011244749301759388,0.01632615353827814,0.014955439387318827,0.014574212144136903,0.024592409138753754,0.015332768095003724,0.01765573460136187,0.008354274461666648,0.011499244478376218
glass2,KNN,0.06659292248242246,0.06840415415420298,0.03296100743798797,0.01750294478396349,0.017017911033042114,0.021746311661489208,0.033461623518206904,0.010180984268838414,0.0011663139529001544
glass4,KNN,0.02916770706685959,0.037359666777013245,0.027166823069464004,0.009604086695055133,0.017976613552865735,0.02235337447639966,0.02304453034503098,0.011335967537747252,0.008909695786997835
glass5,KNN,0.12301767963758457,0.09619654868372181,0.04231476428763794,0.029119765436499773,0.023091713415294375,0.036967136137710854,0.05062694651344474,0.014372475160561272,0.01325272994729134
glass6,KNN,0.01795765640657025,0.026272131766001253,0.015057846182993807,0.009104340580326423,0.01926784645342173,0.012640502982009224,0.017554816094929242,0.011226321415918061,0.015627452950434776
grub-damage,KNN,0.02641922066563953,0.18487030604138896,0.05290397606281549,0.036669215498893994,0.03603388419753336,0.1522384606776166,0.1017574064763551,0.047699403898168305,0.12289896943238605
haberman,KNN,0.05475280126419978,0.014918556654559156,0.010418815029075901,0.022632481344192715,0.011366748465154113,0.015468534011421023,0.01953394065674972,0.17035931908027135,0.18682120719658246
hayes-roth,KNN,0.016543021952611297,0.040156937596902954,0.022081947120444693,0.04270297695041541,0.022731807538651186,0.25765211401404603,0.04395656540996046,0.13601244523073078,0.1555085504100823
heart,KNN,0.11365258428593039,0.13843022363308935,0.09502927158362169,0.06147629627411078,0.07131383079393114,0.015575159910817487,0.08402689798247598,0.039132123183087286,0.03228858175605853
heart-h,KNN,0.030536273128467944,0.023153578832411443,0.011149469942424814,0.02062776427739486,0.010164605932044346,0.026297569351403673,0.02919726390417017,0.02090904600026735,0.005420398394933976
heart-statlog,KNN,0.00775099571635333,0.004370463202728918,0.008372090142248368,0.006472179390991923,0.007340862855337117,0.020253019089440924,0.011933851829145761,0.025884432106958434,0.0024691749421733526
hepatitis,KNN,0.016896533259872986,0.03147062332134094,0.008386276671393326,0.00433376941899546,0.008691113693735248,0.013621936125909732,0.024683028587558373,0.015409646491427498,0.00169621377817159
horse-colic,KNN,4534.9014677642135,31766.19706548257,176718.36674676396,12670.881710241785,17789.1159945177,88074.91074206863,3117.085700999919,9160.278281872637,2646.707989884153
hungarian,KNN,0.017580463962138176,0.004482841151788556,0.014048890859054804,0.01123296887176525,0.01073085175179086,0.021092352487777234,0.01882357429715008,0.01464125049603919,0.004813165371525655
image-segmentation,KNN,0.023579553906109416,0.07439231698702792,0.03707229742853564,0.03461406382716864,0.017324218340473124,0.0312551395369029,0.09960511381697498,0.0334525691579375,0.02776397175183488
indian_liver_patient,KNN,0.01875945541031487,0.021901886042967396,0.027989791676215674,0.009872265212169981,0.015379788358097586,0.023139861184045516,0.028938697793592687,0.00466707501139698,0.0034575831512140467
ionosphere,KNN,0.012290003589485348,0.011253602503221181,0.009596457538401711,0.03216600429088597,0.006886481800618422,0.011592509277790507,0.017688234322373465,0.003785689869882902,0.003418843218152723
iris,KNN,0.012895916825858394,0.11628549466274606,0.033859447845667884,0.024571806912254607,0.13097672418566342,0.5025451775498314,0.06058181198703815,0.15227764864437207,0.1850418736750535
kc2,KNN,0.12389040384668332,61.033039077667524,13.795348925283069,14.915707639113062,96.54213708633223,147.7456611871294,0.6987337316681517,0.43702231404079667,0.09836530537608892
labor,KNN,0.01177393166970347,0.027091887851945502,0.012973832107837355,0.0043924589189517785,0.009385360857281607,0.018609792059502722,0.014900725203996722,0.03626687432739647,0.02779737483227785
leaf,KNN,0.02218924500010702,0.125643083423354,0.034936511497451014,0.0334342446766852,0.02576355265401664,0.9892783923871666,0.720087435294203,0.005890736151525766,0.010661600539969732
led-display,KNN,0.03546285754863948,0.13143613667197637,0.04254197288960687,0.029611304722047913,0.025452132113279784,0.07758237748011473,0.19031516304950238,0.010760462584116445,0.01553261303045675
lens,KNN,0.10668286236842037,0.21673314113632536,0.05936630414936622,0.013840441771850882,0.02519861250358766,0.03334741982726429,0.03901953134543873,0.19812336246075257,0.19884050757240498
libras,KNN,0.03491711186929765,0.08193050647027769,0.01884648408771245,0.03559614872686777,0.026459049795368977,0.08998577786752278,0.025025264516163725,0.011719068150846395,0.01060582388034335
lung-cancer,KNN,0.07447766333683266,0.05131309453995867,0.047590677299076414,0.02001993765162756,0.014678057572571266,0.0220045413189329,0.11634386666435426,0.01675703360433533,0.018766083320946633
lymphography,KNN,0.012628472649301286,0.011971675734435562,0.009023459262636853,0.015568930069147648,0.00884118863746054,0.029762906369141934,0.016540666345483377,0.012863663942710313,0.010259569274761486
machine_cpu,KNN,0.012105978807776661,0.01422976983775878,0.02210083827053835,0.022993442052360993,0.012743533267725824,0.020881967823790898,0.02798520879162977,0.02384171274555858,0.13645085922353184
mammographic,KNN,0.015131824905934246,0.022191187796553276,0.006600663122210587,0.0049646764454495,0.013595248350257837,0.05527532561517243,0.023690659267775735,0.11994871856216127,0.11442677353868955
monks-problems-2,KNN,0.02987526339298259,0.03750869044669821,0.025256975517265055,0.012441746560579989,0.007981038960680845,0.03793161522363843,0.06783132322910618,0.007098058519945261,0.006958307686253102
monks-problems-3,KNN,0.030553072301057468,0.07578364308162577,0.056727810562242506,0.027750856164756928,0.021011678074655763,0.04085703154503074,0.05744159902291468,0.03900254507303388,0.00416857190840193
movement_libras,KNN,0.023751961535214538,0.07836240095416051,0.023232316682203696,0.011372233821128196,0.026484393021445812,0.05934625698054894,0.24842035418377523,0.013455580692085153,0.005883763530061697
new-thyroid1,KNN,0.04192531342075859,0.04780763076907812,0.021883366066528,0.012997576351364911,0.017912541852037805,0.019315218214687048,0.032178434675119036,0.2874975049611522,0.3198028040806553
new-thyroid2,KNN,0.03360318316396485,0.016521655942664165,0.032912025511253565,0.005738382417742828,0.006940019476326166,0.02001077233476726,0.01799831785112193,0.2723558725989663,0.3522774475031644
newthyroid,KNN,0.03149638093141931,0.05868731139658829,0.03032983633246734,0.04711024262607404,0.05570661940970627,0.8463966248517141,0.7769034391676589,0.2431427381785074,0.22338044690329578
newton_hema,KNN,0.02158806383110859,0.008827105248636594,0.010375140649910897,0.0053643806090570186,0.013814992658222352,0.01051098316505417,0.039234675420255195,0.27993333864744047,0.33628180544248804
optdigits,KNN,0.03863198719261839,0.058479310896146455,0.01798880794922722,0.05233519366273516,0.0644702729176715,0.10375692818518259,0.1855620331120114,0.07441333221312836,0.021903219399753676
ozone-level-8hr,KNN,0.08750093726751688,0.047123620418813746,0.020016821777852863,0.034162722402754295,0.04632991832240908,0.030355643979637737,0.17287091447924618,0.015662191788930063,0.0030540890956503135
page-blocks-1-3_vs_4,KNN,0.024765816815224724,0.039356300755122905,0.03156970600615334,0.0254012395289764,0.043285617801211394,0.06160477891805798,0.03692312657309042,0.02773050685212484,0.2630047359622004
page-blocks0,KNN,0.03752315824487219,0.03329075581428213,0.03137260397994815,0.042823127129155245,0.021912703222207883,0.01446785567499603,0.0171691476140535,0.03727386844016157,0.010804960621210558
pageblocks,KNN,0.07412682431319971,0.22161339601122496,0.08042573981044943,0.06531669611177594,0.10265906951168884,1.5950922511129026,0.888748994118117,0.019110088881580983,0.013828509876832252
parkison,KNN,0.03594583535958576,0.018695955335046394,0.01202724026950685,0.014529765712287706,0.021124634772066848,0.012750321672297556,0.027658987606168067,0.265248118662838,0.2940871551601856
pc1_req,KNN,0.03807336654257597,0.03425826004500961,0.012213826063351004,0.015612990922163214,0.017893490521085312,0.05182264317124353,0.031031928555241586,0.006506118542032378,0.0051251699994053585
phoneme,KNN,0.010820647450270207,0.06117427819876853,0.017675247052967455,0.01960606545160389,0.03881737920505449,0.062033125416831834,0.1287948634926385,0.0272120332991371,0.18921409657618643
pima,KNN,0.021168295418402254,0.013886316460617729,0.01821233482589587,0.010522163567456347,0.05685768382605015,0.05930679277359047,0.027288274843385606,0.006457592978234174,0.012422548145143457
plasma_retinol,KNN,0.03408929209202341,0.030652465753542586,0.024524676436722646,0.019636945269443592,0.01750930303597357,0.08530053708536378,0.06228772714726766,0.0076978306232365415,0.015687338854748073
pollution,KNN,0.04570951821675629,0.053268338888891945,0.03573674271467592,0.02327144333827381,0.009141227642382812,0.04088514368602976,0.04572454974981318,0.017268364706413592,0.005159454138350681
ppima1,KNN,0.018214362965786268,0.017286620085564787,0.01996834719061788,0.012682290680413367,0.006466329136765029,0.009082205211483538,0.010966872465217655,0.00382821235413424,0.008208967875704588
profb,KNN,0.03674851513785184,0.028388296134838245,0.015986645211661512,0.008592374681586043,0.012644137574758709,0.02628147738548363,0.03468810330777227,0.026377588366002517,0.008926584671821407
qsar-biodeg,KNN,0.012049284106024053,0.01172626556225692,0.045167022982741736,0.007697040376733733,0.010954706641290477,0.005659917588197207,0.005327828861474078,0.018281618755549886,0.004856986236933393
rabe_266,KNN,0.04720927399377987,0.04720221722550856,0.041180311085177106,0.013213347305185133,0.019081405179916487,0.0894517756262348,0.031388130578033614,0.5087190008821096,0.7452954446199439
saheart,KNN,0.014410745537014769,0.024347208587695283,0.013589093024553781,0.016070922607109534,0.005193259321844466,0.027257356847168308,0.02076933646379054,0.08010356605868493,0.04867061775658016
segment0,KNN,0.05940341136947331,0.040471956609590014,0.0210005288945259,0.014756771057895282,0.04389503407863978,0.016257125218073838,0.029449452307868003,0.04549931639073727,0.04406751833447193
servo,KNN,0.019227101502922818,0.04513477619583376,0.0075864190820328125,0.00806247005501228,0.01190129512313113,0.0143485571536754,0.02213274649226863,0.03740254853915264,0.014626430008421407
shuttle,KNN,0.04476878959385654,0.25453506841948415,0.055414516272740834,0.07313593228992471,0.10393577507290062,0.8168488805195585,1.1940365622506808,0.011901254616701416,0.06472228574388078
shuttle-c0-vs-c4,KNN,2.625919268444715,7.022212368813474,0.21167141860919872,0.04295167598966397,0.100566416184915,0.03150965971064503,0.4126900846987786,4.067482020999542,0.04201690664883511
shuttle-c2-vs-c4,KNN,0.10599396167184917,0.15536678043872684,0.023858870025056694,0.023211956807227062,0.027032955176918505,0.07295306700192922,0.016993222882885323,0.009362272189148277,0.07651682683996787
sleuth_case2002,KNN,0.01767378302256404,0.017021981202386502,0.012463099382972203,0.013263487099825912,0.028886192252190225,0.021418914519415765,0.023503743075769783,0.012132526394965567,0.008871068906753602
spambase,KNN,0.04946301048397687,0.03541787057487824,0.03627379675795946,0.008969621127438045,0.01699411618879953,0.024716667349719706,0.04563870821891684,0.015288157980712282,0.05310086453094746
squash-stored,KNN,0.047242953846734104,0.07323825857952664,0.030635104135509093,0.01613069742177487,0.016468707167738246,0.03699195499934168,0.40965514683112064,0.0176875597170465,0.004612954787842686
switzerland,KNN,0.0869890347935891,0.07476512536894694,0.09132895115223212,0.05938573795246153,0.046017249767465115,0.035656506919270976,0.07241616929405363,0.021094366600217445,0.019775675383997625
synthetic_control,KNN,0.05742394558964111,0.11880868436013581,0.04096493979742199,0.113360132060566,0.20423972274648433,0.3037668721161167,1.2197563515030712,0.163634223083618,0.05493352177837063
teaching,KNN,0.07186552599714571,0.04730977639585715,0.054907479460814215,0.07821234007240085,0.07204291364678686,0.22649305806059838,0.23713898107133366,0.03400504443386741,0.10256063843960142
thyroid,KNN,0.0970997510279065,0.04529383291327723,0.023854506352705834,0.01838989180198412,0.034280147891216375,0.028165422741546774,0.0631782420321218,0.003966818988452139,0.001268240121967629
tic-tac-toe,KNN,0.03968661877610576,0.01746510832237385,0.02449437446047669,0.03422737175431803,0.03270052816581189,0.028545507112147456,0.05657276724125756,0.04717119867519354,0.010057750641312905
transfusion,KNN,0.01664731951803392,0.0067576892210632665,0.006477501698648929,0.013956676509752937,0.009398917476814825,0.00840421611914029,0.022595505360016435,0.010063185331432219,0.0042822360769080485
transplant,KNN,0.02727974203471853,0.06895742699453111,0.003463213594868942,0.007793252805227489,0.007513971695511217,0.28343819609176957,0.15066746291603722,0.15762470045526675,0.16318418118070857
tumer,KNN,0.014475614942564916,0.04631287110769756,0.011757309333570925,0.008638882372176006,0.006207370050903875,0.052196401683954265,0.07571152761091995,0.04673142758332473,0.01857045739505447
twonorm,KNN,0.03004110506146733,0.030273478496679638,0.22275477576846647,0.10745066511351696,0.020848657930969752,0.12244359665139119,0.8513741543640568,0.01723165897739885,0.05039205487429271
vehicle,KNN,0.02287149372504474,0.025304842474697924,0.011631790745435475,0.023046908733242964,0.023396377138816045,0.07197696537930282,0.041520784893943334,0.013559709831089329,0.0035633060897145223
vehicle0,KNN,0.04184256377079946,0.02783475213243542,0.027320715702828152,0.008040095419772166,0.033528519871219874,0.0184478740292568,0.0153025303944334,0.01496686515423636,0.004262535411316129
vehicle1,KNN,0.02200247995702434,0.019301299869212606,0.01675428733627287,0.018248886172757422,0.007368784394779804,0.019792843926874578,0.028009275131309574,0.009052279601467551,0.0062723476722227126
vehicle2,KNN,0.02202260109675482,0.07625693165260812,0.03668352569170082,0.012295020236888802,0.02032040595376209,0.016944984496201385,0.03644415487979778,0.021389630603657533,0.003914123608072309
vehicle3,KNN,0.03653031224379038,0.032922798807272086,0.014392032430676372,0.015239252063759963,0.012269366016342407,0.018491176662013758,0.020455385493353666,0.020470313416041733,0.021272602672868752
veteran,KNN,0.014626585402391642,0.017059346486380904,0.017213312951531178,0.006787666201311432,0.014375833413572757,0.022423949188378894,0.02205781822244988,0.018262222321706618,0.002562786999946546
visualizing_environmental,KNN,0.026024906036992375,0.017763987286463407,0.012057272792679137,0.014066843162969377,0.012210655114961935,0.018816094096480156,0.01877921332739875,0.04572861221775314,0.0026721530033891865
visualizing_galaxy,KNN,0.0608269537953018,0.04604391847423322,0.03570508529577421,0.00391851539208506,0.07073960813022898,0.01186960843633115,0.02958475678817247,0.02148806430763212,0.005605812919056355
visualizing_livestock,KNN,0.02500042883996337,0.018271204345290927,0.028486156819461227,0.030068633795701523,0.02132927359533062,0.07334162535525153,0.03173250966715235,0.3025914897713289,0.43558181862158823
vote,KNN,0.0186314033872709,0.02278354702228433,0.010728287935895425,0.008287145322508106,0.031018011227327363,0.04989142736366782,0.1133696107784109,0.037675995404911324,0.003322792082550527
vowel0,KNN,0.03764823840433085,0.053704312296078895,0.035505904629207705,0.012325124635909472,0.0327481223112182,0.0360460303774666,0.021294433743612534,0.006992874010643972,0.0038727193363782336
waveform,KNN,0.05758455672848136,0.06965786968572561,0.012710539929127736,0.020077433452053657,0.06665383991261235,2.7997528381233807,2.0480037069768557,0.008738773899564985,0.021149910839117526
wdbc,KNN,0.0378553761851452,0.05237100808243526,0.03148557624046776,0.016275162135229868,0.019996636918405284,0.05908176850257768,0.03721419456886174,0.013747276064118116,0.012877166718746872
wine,KNN,0.010724923393621274,0.08413210212362887,0.01883231448848428,0.016354309661734883,0.031789211709044043,0.41058943386391433,0.06889699554859477,0.010042710146516916,0.008869627004277252
winequality-red-4,KNN,0.16180872624288845,0.11114727897239134,0.030073638937415253,0.05759704490809403,0.05071058029885912,0.044314937355971085,0.16114118361307744,0.02493064678225815,0.44039573851053176
winequality-white,KNN,0.0759481233660846,0.2815584740870975,0.16057973334385384,0.0480341094604594,0.05014429622719569,0.26952713756239627,0.41622502256440486,0.24477107486445548,0.009307211951233373
winequality-white-9_vs_4,KNN,0.19284084380027627,0.31458162180735866,0.04695174712234933,0.034308026285873594,0.025799806340873543,0.04528912468460308,0.05577698889067455,0.01692957514666706,0.009828806165520322
wisconsin,KNN,0.048772081083304074,0.04202536593465077,0.041969570136245485,0.023586737544604074,0.012910103342297197,0.17423458969623629,0.023262150123407113,0.0033428995948951304,0.0038092516152822948
yeast,KNN,0.06855427303483183,0.18427559735958504,0.08755630799093705,0.06191859779614585,0.04967240827853312,0.017015353458647485,0.151040466443876,0.004908618505762205,0.0028451490334742676
yeast-0-5-6-7-9_vs_4,KNN,0.05512118499852972,0.017703299317605264,0.01822281581464804,0.016891108927974203,0.019267560440998515,0.02547050956676647,0.030068689645778208,0.0036208161855952907,0.0017816484411309985
yeast-1-4-5-8_vs_7,KNN,0.14256352719767357,0.11777127312588578,0.034383805777954385,0.04224002811427866,0.049668036614100304,0.026324065112912357,0.11200155656552091,0.03277720880252196,0.015121940249329483
yeast-1_vs_7,KNN,0.06959536777038587,0.05999565293350505,0.01827039876934641,0.027890303597269787,0.027256267820492217,0.014722226242844279,0.06552871841762202,0.007321770597864515,0.018604198984838394
yeast-2_vs_4,KNN,0.020129859673381628,0.06894952805788868,0.02371478150973086,0.010931649830248066,0.02169437940142039,0.044556497559881655,0.006623438938178738,0.004660480452580118,0.015056917901686048
yeast-2_vs_8,KNN,0.013463170918321674,0.010214237553655409,0.019658662162045346,0.013293617888382504,0.016932859353131453,0.010170101375393589,0.01724200384761552,0.004220330199544534,0.017810318247078953
yeast1,KNN,0.016070640325019724,0.016353586042998067,0.011034721564068414,0.018048508141383417,0.011393709601201344,0.022945602509562308,0.014719239059080244,0.014110652208298845,0.0009696484962299282
yeast3,KNN,0.03144529124351773,0.04443364331208746,0.03431713180564774,0.029274557019112676,0.037633513845624515,0.022198657492626565,0.012438552161617105,0.012483320763960906,0.0015742946779085476
