Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
abalone19,KNN,0.11388968727552969,0.1403060849392616,0.09541924592549199,0.1377205585306219,0.037040085770030026,0.06780896258338028,0.33106163475962386,0.03139607099391727,0.025526206741016293
abalone9-18,KNN,0.06966613100790855,0.05267038631123399,0.0088596054797315,0.017597064988187354,0.027013063469061124,0.030260657057194443,0.05990680546949956,0.039620794376877023,0.04345352965383317
analcatdata_authorship,KNN,0.02235667216636506,0.03436252044395568,0.022940127821886383,0.022886216655924024,0.09945239250529149,0.38030484724774316,0.358642234606692,0.03619242866637625,0.10537279844018696
analcatdata_dmft,KNN,0.0358332119570633,0.048256328295598394,0.05931105286240289,0.12087402512465878,0.06322588768365325,0.03183112129034628,0.07676389568795795,0.009342797222606732,0.017609605868482987
autos,KNN,0.03295143089512139,0.08981979523695974,0.060065205636077146,0.06556552641560354,0.04800293936997879,0.10145440169212959,0.05138311200353299,0.01471158791473863,0.005030587519537167
balance-scale,KNN,0.07837222769103624,0.12024129614630683,0.07319957130235677,0.07603575594965938,0.07455568553607812,0.36389170218506933,0.25628043770124703,0.0044885601369401215,0.005743096997411097
bands,KNN,0.010339929157567339,0.007001483847062226,0.005531955107779228,0.012132996195731091,0.004635406594871954,0.011940867054250898,0.006497586779380404,0.016761846568988357,0.00552642345954709
blood-transfusion-service-center,KNN,0.010183419978513492,0.009009519243950418,0.011958704208715486,0.0038172764884153126,0.009011110822882277,0.01767377330393132,0.019468942436576837,0.011519444201714293,0.009680783709518628
bodyfat,KNN,0.008820907569459142,0.006375128028692715,0.01551442687208229,0.00402619637756466,0.005115621346587361,0.010473939489808732,0.05983361234087917,0.013036043354844682,0.010658963750001638
breasttissue,KNN,0.022909404375321796,0.08887442839437269,0.028319793503090312,0.0188417788190503,0.030354562817057857,0.03378518983385483,0.18246208432696082,0.041284755314736465,0.055585312873140405
bupa,KNN,0.006273893225009885,0.00829781348733293,0.010012843519534086,0.008647960351301201,0.005173113231754189,0.008239520555684223,0.007137346012161624,0.07746224283478022,0.013051737803455418
chscase_geyser1,KNN,0.044878499049252084,0.038152900672921375,0.02094715541861343,0.01583961366932749,0.008750006225409848,0.037065674259591744,0.06166849735467554,0.05642428148429582,0.03710742851996338
cleveland-0_vs_4,KNN,0.10243424243374204,0.0672069013948556,0.013729557676849519,0.02151069338829148,0.018814841567050378,0.03955477575292823,0.04145681583393275,0.013119477269045877,0.006846283683191297
clevend,KNN,0.03765256401211123,0.06640854264866526,0.041022348531509316,0.03970070686323138,0.04932213981466924,0.042156252553958155,0.05751782131460273,0.009503131694021703,0.005776490575065486
climate-model-simulation-crashes,KNN,0.05673628640663954,0.039712829870715484,0.020074708485686637,0.020833094683340297,0.022011749121784295,0.039979562068997644,0.04753929786646557,0.020553711652850155,0.024438607135324763
cloud,KNN,0.011987817987238303,0.028390254171110244,0.02042219849898351,0.012523493897530321,0.008442645673776644,0.05009760092646939,0.02283308222294323,0.010024315370261742,0.027895107234926702
colic,KNN,0.009051446787765307,0.007445974981421051,0.006517704593168456,0.00598225773182876,0.005188994058876005,0.019244919550409283,0.009067779305418655,0.007258396455852719,0.003965037384699941
collins,KNN,0.09856806187780728,0.1347352613254794,0.04657109315569631,0.04226160778529904,0.035835653035461594,1.3648445846795583,1.1782776617445212,0.011798857078691579,0.013038422988816118
column3C,KNN,0.027076042047387814,0.02950103598400221,0.022401532564984877,0.02639390609457732,0.035216937350196285,0.23408668232638621,0.20390028580320765,0.012354528762795738,0.010157891401285913
confidence,KNN,0.02826483062903785,0.05493371619082334,0.02703750146892182,0.005286816280896655,0.011581900611847959,0.07979875063884163,0.29020343414449395,0.16612668396406396,0.22303533330084493
credit-a,KNN,0.015929154495434802,0.008390820305898494,0.008475380615370384,0.014381496113590306,0.011952847914220192,0.03453607270200894,0.021329987502853996,0.037877045027596826,0.14225019725978133
credit-g,KNN,0.025532060435697952,0.008860672398704703,0.010676591988357062,0.017970267151418425,0.013089975534389882,0.02048880319414358,0.028314834645103627,0.012585504158322628,0.014649159978163103
cylinder-bands,KNN,0.00775832093499117,0.014061296597589432,0.003960888436443867,0.017477410423918444,0.00728165960395821,0.012240017017761404,0.012457569543450266,0.016582034688432418,0.009418478110911978
dermatology-6,KNN,0.009427068234336191,0.008366930407859801,0.003946644445743039,0.021639849877422967,0.01385483066019776,0.009675835158027595,0.01713572161158477,0.04572180874056198,0.025877385994528594
diabetes,KNN,0.01345457850841963,0.005606995641013657,0.005569369569350548,0.009284107004795875,0.008892206289098115,0.014273236433420301,0.007927698460368848,0.008397168374629886,0.00994425055593484
dresses-sales,KNN,0.023802715149413282,0.016572376053493345,0.0093173655877211,0.011168465824051604,0.012620959591620356,0.025040373158506338,0.025442903793507894,0.007684655750695513,0.01178050102077949
ecol-0-1-4-7_vs_2-3-5-6,KNN,0.0186563546873684,0.03819711826882691,0.017147412888268238,0.016706987481109367,0.013993415193831843,0.013694624443603212,0.008993645869622808,0.002976981342751452,0.004670730790686682
ecoli-0-1-4-7_vs_2-3-5-6,KNN,0.007363627941905033,0.014449574013965264,0.03410383078929593,0.011726779184881544,0.008835611827732898,0.018970757437346577,0.007289716170242696,0.006667162955964022,0.008637354973006916
ecoli-0-2-3-4_vs_5,KNN,0.013439458181311717,0.015615113188089351,0.014822663155730411,0.017401598818471913,0.006899911966475493,0.010392899458534678,0.0054070660869686826,0.033053312849762304,0.04283002073030671
ecoli-0-3-4_vs_5,KNN,0.01306183791379449,0.009301341423323086,0.014569652170210464,0.011468794603902186,0.004267914870779187,0.011232474001578422,0.007453284278073208,0.02584354219694621,0.05463471356216322
ecoli-0-6-7_vs_3-5,KNN,0.009692108907829492,0.03708960735947438,0.014849874158672519,0.007973896098759398,0.013508289806226289,0.0023674416784368,0.017980064062739092,0.034408598232753676,0.032000908673031035
ecoli-0_vs_1,KNN,0.03638151256901837,0.03867436756325458,0.01328691528559078,0.010864627880100472,0.018054922776129616,0.038632611581128844,0.05124586397133226,0.0035874351969967283,0.008927018729337492
ecoli1,KNN,0.009609212275975757,0.008820976261523422,0.007412811046331702,0.014217096770591313,0.007187990442092179,0.022370181973493858,0.015164344252428038,0.005385115826414362,0.004252195156918893
ecoli2,KNN,0.022873554874406923,0.02940219455498263,0.01402655494360702,0.008492288627703423,0.014198028514809119,0.010072552689553328,0.005477567692075496,0.008135859152504482,0.005471488647831595
ecoli3,KNN,0.01499680769171607,0.02716214477715337,0.011069617542628954,0.003997267145704675,0.010461426973519268,0.01974016196025969,0.03780344718634852,0.0034133046470097386,0.004776226375002983
ecoli4,KNN,0.030933072496410117,0.020453934460665436,0.02147428418412942,0.015717022368132716,0.011702451667158721,0.01931927116739704,0.014413284726625357,0.030834164241727833,0.01589330036883626
eucalyptus,KNN,0.016278770759265038,0.028463109670157537,0.018380950263486368,0.019908548089540273,0.00932272156653301,0.03059003768363225,0.03509740066274518,0.018923597692001026,0.013611163258991976
fertility,KNN,0.04659207682335755,0.059978040931129316,0.016366182320526605,0.01355021996924412,0.017583804209798153,0.027987455682129007,0.03096469982381823,0.036431616833737836,0.015126255603107439
fruitfly,KNN,0.025063715955427092,0.04165407639251625,0.017633149430539067,0.013563214044356411,0.010629534078257383,0.025776032299375983,0.01702487719677634,0.05569251871003909,0.04976783320356718
glass-0-1-2-3_vs_4-5-6,KNN,0.014805356429867932,0.00550869271043234,0.017001606848236792,0.032982608661607196,0.007776784378227579,0.01807227606815004,0.046350143750405325,0.014376756307218672,0.014660831787385344
glass-0-1-6_vs_2,KNN,0.04304660849600078,0.030832733471907632,0.016575251521243405,0.012007908338161736,0.021971011551442397,0.0301079688525597,0.024041207675625047,0.0066816048308722805,0.008518760895029861
glass-0-1-6_vs_5,KNN,0.08447371351292333,0.08558547124724145,0.007233377032340267,0.010413672704062803,0.006915503207334785,0.012806339975357281,0.017913858192245023,0.01113601881874223,0.007625030860807788
glass-0-4_vs_5,KNN,0.024760842879525412,0.053147445562765,0.011938719315399474,0.010455921371717474,0.005139777845078574,0.01828585747333288,0.011003238294078089,0.0133614903359994,0.001649663869256049
glass-0-6_vs_5,KNN,0.05149874397605156,0.05560621022603708,0.014979177365870958,0.016038586078294673,0.004770170806141174,0.020248888828001427,0.051877454099602864,0.010601194344216145,0.006549013899037527
glass0,KNN,0.008848586786500877,0.009520016709081671,0.0032667264109476333,0.007389768758990024,0.012311725916412027,0.01056256640770567,0.008334994789008171,0.026639200359005615,0.008024265687040283
glass2,KNN,0.03765864473247383,0.03258682489674589,0.015493401574314138,0.008186763141672401,0.017694357480369318,0.012207889623323967,0.015300888664246611,0.010473390340020034,0.010179868053367104
glass4,KNN,0.014922926541512185,0.015130492550463701,0.01467804747554126,0.008818792758901472,0.00929319116606052,0.009731967011605376,0.01736334227764384,0.02322544594410009,0.01349434600246481
glass5,KNN,0.051436907099446705,0.07827816358095571,0.009913349981371203,0.01745702618259046,0.009411402652754412,0.024670460377100363,0.03468036098079243,0.016160237724583575,0.004417790058728461
glass6,KNN,0.004148222754780513,0.026064649662722476,0.008992825987774847,0.0068995539857839615,0.004712682188550094,0.014716268045986367,0.009923230320075763,0.020582225978884896,0.008559355647158937
grub-damage,KNN,0.011294746368269847,0.057553877893925486,0.015171055544839112,0.03837002252972676,0.014924860110255215,0.028437541619922683,0.0235396151843268,0.05108256808525152,0.10926429900134996
haberman,KNN,0.03886118670977647,0.036342550243098036,0.013363793665526693,0.012778828494579477,0.01507865305168458,0.020500512713142394,0.023687066033329762,0.13353557243726916,0.2182771878409906
hayes-roth,KNN,0.02713944809684199,0.04074853296021319,0.01953386315205302,0.01248939260380368,0.01637108052341187,0.03839597132564369,0.05533002947706358,0.11840791334096977,0.11718188005202461
heart,KNN,0.012351694646988867,0.023586534147730615,0.02184428070470589,0.028548866721617293,0.11073378571239599,0.03322503720441902,0.02428873924155742,0.026387655901454764,0.034257361016702056
heart-h,KNN,0.007677893756884746,0.006949711449107369,0.0031221576051636314,0.004352598783805326,0.004366793596812022,0.00961809420233672,0.01851657036979933,0.010269009980481723,0.001053590971325693
heart-statlog,KNN,0.011780780493923823,0.009106209166043419,0.004425608143990829,0.005917481626574384,0.007198760195849333,0.003540176565846668,0.009562776829703848,0.006041094517160862,0.015809526500221834
hepatitis,KNN,0.012561410604520888,0.011555298916665721,0.008295262740363065,0.005264287493121573,0.011331954320481712,0.00824433378739233,0.01506866354973517,0.01000876381426278,0.02028381006776606
horse-colic,KNN,10472.610089282443,12215.381037355817,303957.53743977536,47955.11997763014,356.58445957031046,36971.68408997766,196149.27477035724,80138.3196857768,37154.27694731382
hungarian,KNN,0.009373114454362346,0.0087680393574628,0.008555324713907372,0.006962512991042707,0.0059440141312688795,0.006449160793479695,0.03407847387802262,0.008718299990889779,0.0027543033280021576
image-segmentation,KNN,0.0432020566876997,0.04199445667999909,0.04965456811102566,0.041841220678394124,0.024112114208968867,0.04724782888301604,0.4042481358010388,0.011247139250223704,0.042274670886334215
indian_liver_patient,KNN,0.015444609360801024,0.018689101076616855,0.012577571529285514,0.012066517239285575,0.009062821727018994,0.013152645908645812,0.04340355655435392,0.00848233305891852,0.004671472186833962
ionosphere,KNN,0.008276148011812808,0.009887642170494518,0.004459942616405278,0.040498236375040964,0.006111222617278528,0.017607864689898025,0.034628485901009476,0.00358202437939738,0.0025163249136889634
iris,KNN,0.13713060816727451,0.024959918710404535,0.02826053519484102,0.04412263666939415,0.0386167143386856,0.30176535837226365,0.22239462237785587,0.13393174647041683,0.0773776875095719
kc2,KNN,3.8740615743872824,81.78442825395788,257.5050359965823,91.39300764105148,22.651043618151682,30.079819371640117,225.5372721199874,25.93364860529112,22.676947262218846
labor,KNN,0.009031802163974909,0.023169755625646677,0.006938128487983393,0.004714928090413273,0.0037552356750857143,0.024261806842658978,0.016373041019638237,0.0072077530539846595,0.011782949976727691
leaf,KNN,0.014648706903686111,0.04937554293336573,0.04277760232464641,0.032161843964289456,0.02086823293157132,0.41913143644981554,0.21516222538299634,0.00589843391115852,0.010519455073354337
led-display,KNN,0.05060659217406369,0.13258628316218224,0.029872127722542875,0.03760740556432525,0.018214408116816055,0.028431064045857317,0.24032387288764956,0.06059616121654631,0.017975402069577835
lens,KNN,0.11910051241626303,0.0631237348206273,0.023039885359131235,0.015205424109829377,0.007688535308886948,0.015351448042710042,0.05992252625569662,0.21015121090237296,0.2439114478631243
libras,KNN,0.02090427613149966,0.05379289170420353,0.012186025999176956,0.02596704029742339,0.025435339240246296,0.027108876411813435,0.06365789745031575,0.01120555507994522,0.017127503806466923
lung-cancer,KNN,0.04489951890310743,0.048056011937936106,0.015095702865994588,0.029803734218128347,0.024730986196555466,0.041702994538924995,0.11484400214969244,0.01622347618677582,0.02186818023701177
lymphography,KNN,0.004881863043955749,0.010473328600009508,0.011873139558808667,0.016209100436416636,0.004402502540663017,0.016580814028886642,0.01139038475120233,0.010301694267984152,0.009424478658092919
machine_cpu,KNN,0.012019772277018947,0.010041111886252454,0.03162156579541126,0.008647005582123593,0.007259021462521505,0.03133310090282634,0.029187709994349217,0.04727542103178845,0.12899258285177415
mammographic,KNN,0.01788740560518765,0.004835217982438043,0.014173084224153597,0.009511533009855707,0.008106724923544481,0.04088168862674449,0.044012962331442106,0.12403465708839506,0.1012994589357622
monks-problems-2,KNN,0.02908974079258335,0.017803340927515954,0.01622266705162564,0.014803646192025031,0.016475574634225738,0.04620864068269503,0.03977991846475435,0.006592802350614377,0.01447297876621606
monks-problems-3,KNN,0.047064777849299945,0.055133960616554505,0.04999728746955595,0.014910212038766205,0.03726770651755734,0.05467243035422154,0.06783919948220085,0.009415150781684702,0.012323129670678288
movement_libras,KNN,0.047902252523341404,0.046608163808648975,0.024145260552630006,0.03010944460369153,0.018593672507265107,0.0831568131645409,0.019132139098661786,0.01996262410175195,0.015721339307414667
new-thyroid1,KNN,0.010392204603869755,0.008040534784733596,0.0072490667534699845,0.013021024728709868,0.006161063483388543,0.009523847209834452,0.010695923398466117,0.28614546244543665,0.3152753652143238
new-thyroid2,KNN,0.0077382810509898925,0.013021674638866923,0.01090926044914368,0.010003091672002246,0.0024283700454494064,0.014324736526882426,0.004828821338647925,0.24994801506245828,0.3440543473477258
newthyroid,KNN,0.01729964332072303,0.036504571257761555,0.012095376760040851,0.011313779940655128,0.06205266740487968,0.19347620459999385,0.28086767558423037,0.17506563637936082,0.23358297830002708
newton_hema,KNN,0.02670771089153145,0.03682746476177429,0.022554291995907756,0.009650780139942132,0.007110365383938387,0.031522588728030654,0.01942503532857723,0.22654689712796675,0.22353824277701206
optdigits,KNN,0.04414454743606164,0.05189442764058892,0.009955922838222617,0.028829982892723923,0.010176147346861368,0.3328276597763933,0.14856157947772294,0.014767215706729495,0.02048404205051337
ozone-level-8hr,KNN,0.0654612764522501,0.04986627131204185,0.042578713603593395,0.0658320418280186,0.030756419504405323,0.039579181005119826,0.09177562852238215,0.022295513523411366,0.00965313463532803
page-blocks-1-3_vs_4,KNN,0.021417830966277685,0.035798925022292295,0.04085062457206041,0.019947504291835644,0.04569445446390882,0.023567283556497374,0.22878427461330716,0.03542609628902761,0.2855839008454165
page-blocks0,KNN,0.029803245516462667,0.028359524556760045,0.03305601022528125,0.009885266257138006,0.015604636309271249,0.05322154513063545,0.047996621982562125,0.042581283046483565,0.018196789024992093
pageblocks,KNN,0.06588201393797768,0.17641987540085516,0.017210508127102005,0.06318976261689523,0.08441481899947798,1.2547543234953342,0.8343136203222528,0.01936537034749271,0.016797249986169386
parkison,KNN,0.030329569736655466,0.012445953089720872,0.015125970374582385,0.031235214074615797,0.012238306718516953,0.009430506641404383,0.018424783271878718,0.27913867153866656,0.2699570371048595
pc1_req,KNN,0.030838056462958816,0.028130471556296163,0.042849030037061274,0.011694429728207978,0.015251283538936112,0.051657588241468946,0.05798457843673578,0.010722466423365442,0.013252183989473124
phoneme,KNN,0.04943048657155281,0.030580489161269302,0.01794878583679859,0.023414816824198843,0.00454862715872641,0.2580058806270345,0.2166647677063661,0.02849041006420521,0.07294711756508844
pima,KNN,0.014234596467329476,0.005681303391680571,0.010357803028568788,0.009095310362633837,0.0351485742224915,0.04283248684902002,0.021723617945514535,0.004192042163425669,0.0072547100912365645
plasma_retinol,KNN,0.022661818786409643,0.021437887717436082,0.017321487580547055,0.014060779969173764,0.008230784622322178,0.03106655449075845,0.023088982134045734,0.004494226080736387,0.005028439882174572
pollution,KNN,0.029170854791039806,0.05221192742977246,0.024262269479235404,0.008925878162665615,0.008845292128854747,0.03446132071797181,0.022795590687058925,0.011143144859916906,0.006025170745349193
ppima1,KNN,0.024795568083815465,0.022387866727719984,0.013164693193670095,0.01047507206330185,0.004250843767742576,0.005719132904218353,0.01939710399794837,0.003678048781642499,0.0022907434615204395
profb,KNN,0.037771859777045405,0.013624258878321987,0.013154851194789149,0.008451918079459544,0.02162000577976574,0.02379033847820378,0.04770681982799867,0.03061204087002992,0.005551331306440091
qsar-biodeg,KNN,0.016849496698257162,0.006007659580538878,0.009788556952924219,0.007830825920231594,0.009577668286677277,0.010843539723954096,0.011770659983471446,0.005207766626669133,0.003197160559397631
rabe_266,KNN,0.022858850230751133,0.019554792093681647,0.01922086180817908,0.0562875581794207,0.012163310823115881,0.08520117295277763,0.06287585740909296,0.5262432399461526,0.7318172328223994
saheart,KNN,0.030147604442623724,0.019599672114816516,0.006355015482252954,0.0053107401638699215,0.0037353734637449367,0.0220561061751951,0.017771768777952425,0.06279194554719725,0.06326893764991896
segment0,KNN,0.01798263360878644,0.008732221075489658,0.012756694064192928,0.025473896860120592,0.01627086861861717,0.008893277938267689,0.04370982160842091,0.05596375143384356,0.03382608495584363
servo,KNN,0.00870714200511013,0.010500482555289108,0.015611396992531284,0.01001296904997599,0.008949572811631092,0.02589724990132975,0.011165219606481267,0.03165150860348396,0.004874879650615909
shuttle,KNN,0.04115701473700002,0.21382321561989226,0.05358513720152145,0.06622819383297775,0.05199328125800363,0.6097107679137457,0.319198610294626,0.015670584567445467,0.05844636287083536
shuttle-c0-vs-c4,KNN,0.32823127497218707,0.3436410394776011,0.1656508130344282,0.34982689921152604,0.0438632113468551,0.4436175773947129,0.6035509389646438,0.3748532241313848,0.05574470264232373
shuttle-c2-vs-c4,KNN,0.08454374687462647,0.19170486857875121,0.02330983649053462,0.03327121797413972,0.04692201680508364,0.03736746243470126,0.03168569181706521,0.010976021214107847,0.05012240117766494
sleuth_case2002,KNN,0.01011622884586151,0.015134726879360905,0.017077695903308748,0.01144036947977042,0.010427639857374172,0.023546728321942424,0.012710712035776946,0.026364966219119434,0.008181684671340691
spambase,KNN,0.121532800457068,0.024875257898725568,0.028217515676125696,0.018040577039477784,0.027216108496558304,0.14256090662435522,0.07470262447019278,0.016689197748692482,0.01589984777583698
squash-stored,KNN,0.023236984977832793,0.07776874645357433,0.021394154630492927,0.02217153540421905,0.010777407170042119,0.1309486835725251,0.10327077824863584,0.008581949415587785,0.007634849356889774
switzerland,KNN,0.017211137538184314,0.015076158684328747,0.029501156958624087,0.034531230265757516,0.023391347624915335,0.025081226219040752,0.020094327868015342,0.030516220013776157,0.02321467206615219
synthetic_control,KNN,0.12382649113941577,0.17869642273419525,0.08769729052321261,0.023335147810216644,0.0937487554792985,0.0947093736227502,0.13260042408455894,0.011266595742177785,0.20051975450587586
teaching,KNN,0.0337122007323175,0.042741529129310764,0.01932766329923067,0.03812736572856728,0.02158558739334466,0.31876653768919205,0.14063031934804285,0.01611819896110281,0.11805177186456925
thyroid,KNN,0.0678438932381772,0.04637947801229828,0.01998908564350056,0.01956804167745389,0.020381787596984592,0.024879872676774932,0.06645013890390462,0.005091231197345503,0.0020813113132427323
tic-tac-toe,KNN,0.03730355081719857,0.03193392431675184,0.016235627046814277,0.023665900792095577,0.02674779343767761,0.04470073509449626,0.10684821009301856,0.013641205030954498,0.018771395597703137
transfusion,KNN,0.013136183391985674,0.015838251286722085,0.007732973933217922,0.007377579445586926,0.007995959196580797,0.009322312002905491,0.017709797850583325,0.011881356130806573,0.02273873729707569
transplant,KNN,0.04896887012631205,0.05146937841643887,0.01738140082142599,0.016023729235008447,0.019557762675728382,0.29468466902443824,0.3259131521337875,0.15134798990147708,0.13619477156643542
tumer,KNN,0.034933459381056575,0.025261556506817738,0.014789586482361656,0.018740989885203226,0.008525936372782721,0.04706289292520379,0.03620106989919167,0.01605575425148505,0.010940273308654587
twonorm,KNN,0.1565012159531371,0.021135601679612225,0.05447598276739915,0.06074677249061046,0.03300756859659071,0.1260335396041153,0.08090884388586654,0.12328537124985599,0.03082413517115144
vehicle,KNN,0.014307679946584854,0.024605924733687796,0.02737165114270786,0.012515100712292813,0.02314672928424249,0.038764123507874955,0.10304668938326499,0.00588182815033487,0.00680792451101265
vehicle0,KNN,0.01618523433491984,0.013482394834887916,0.020047379410031894,0.006524520138676758,0.034774841046936636,0.04673562479492105,0.047927754835958784,0.01839549478367946,0.005329278161531205
vehicle1,KNN,0.01626778252030398,0.02805416825038464,0.0059103731627962,0.011371274528081328,0.018024385710596662,0.015524911752379059,0.05651108211464563,0.005165332956165486,0.0033021693237790667
vehicle2,KNN,0.033697666461135964,0.01913464175743396,0.008247626611623426,0.009286055741421632,0.02116207518257112,0.03724780419337636,0.0302427544596967,0.01845438237565035,0.005145403769311198
vehicle3,KNN,0.017491108864223504,0.04471553306711925,0.010629001161834312,0.018002660177149958,0.005552871835741828,0.023648189838553553,0.013603686724100918,0.009087977980452265,0.009313683392605156
veteran,KNN,0.009497746078306123,0.008051811776859688,0.008892854555849483,0.0064553071936547645,0.004400597154638132,0.02085404674943821,0.013817962548855919,0.024373067108593285,0.018941084277004923
visualizing_environmental,KNN,0.031075837251747784,0.011900015628739819,0.011401641333317721,0.010604310490235108,0.00282094965996108,0.00991996301812225,0.017225459195415963,0.005121697957671585,0.005832050107133708
visualizing_galaxy,KNN,0.022751579926332793,0.023683716566087025,0.04532169191347141,0.03076541820298155,0.028175334379317112,0.025233112658694736,0.029040127972313146,0.015193716645802838,0.015309579329353002
visualizing_livestock,KNN,0.028944720501591366,0.03761256865514882,0.008340049952598735,0.010293270873152335,0.009327540954577296,0.05968242766618787,0.05134434936482313,0.17449408943400838,0.48146594326777
vote,KNN,0.02836686593191668,0.017982479925317416,0.03769593200613994,0.014455736551358133,0.03837310961802964,0.06994884356922684,0.1149026366460522,0.007856224996396596,0.008630749964476589
vowel0,KNN,0.010961338137975006,0.02604253004918208,0.025748185245988858,0.030635675918041082,0.010006218348081245,0.014608420384860411,0.009038459384866514,0.008281453033190164,0.02802326690620725
waveform,KNN,0.018365950545023497,0.14113072407175822,0.02058207892598368,0.01575714985906691,0.20057481368478372,1.4179149227950174,0.6807971728137721,0.024495109323593084,0.03898401947650605
wdbc,KNN,0.017856409733915637,0.01582516153577044,0.008000490832819805,0.025833315653621125,0.010804948517602208,0.05928599500855544,0.04401225142074029,0.012513293595910585,0.024389586979986288
wine,KNN,0.0162240979218458,0.054530321199591655,0.012701676668200344,0.010358759533289004,0.014934799858696668,0.01957974207961873,0.07253620658540613,0.010521727703563124,0.021243876889007265
winequality-red-4,KNN,0.10609809497267962,0.1047394314473771,0.03539471284479571,0.03712893761325794,0.039243787213024114,0.03595853411337663,0.14141964750136657,0.05271289706563239,0.3754182499206727
winequality-white,KNN,0.039608498597211425,0.14325991302241173,0.05925708016059691,0.3874455964359727,0.2585927742620481,0.3007706269399853,0.8299996253181356,0.06456086730616921,0.0625592260084592
winequality-white-9_vs_4,KNN,0.10925429684435738,0.08172266694104993,0.019007156182823354,0.022092456406919578,0.011577839213462929,0.028496290673021136,0.053661378120852206,0.016870063949901575,0.005881512800009604
wisconsin,KNN,0.00769059321344938,0.01589859846571376,0.01878827430743624,0.007626282099725433,0.007104179839848908,0.045761375773582906,0.032781078011243185,0.008965698761207975,0.06800893403035638
yeast,KNN,0.033800001180339524,0.14656628031781507,0.03570332480083679,0.06263864031100741,0.03963983199363567,0.04115296007703878,0.13594564370572682,0.013483186651894175,0.024909876761321212
yeast-0-5-6-7-9_vs_4,KNN,0.02405050321936797,0.030928048097584225,0.008072016728181988,0.013345761021286246,0.008189007838928397,0.022253919282474218,0.012285353445758531,0.005190636113996192,0.02485778783109623
yeast-1-4-5-8_vs_7,KNN,0.0859684637000901,0.09557248050174454,0.01591675639590178,0.02706364477400815,0.022336790119516014,0.03853808821517458,0.10904387640566149,0.007021903289322315,0.019866904788810587
yeast-1_vs_7,KNN,0.06028864140016694,0.042724913600567765,0.007247627494366869,0.027357805720287617,0.033071540990792674,0.013150696765090049,0.04655393551763358,0.008828310183768309,0.012083023567039722
yeast-2_vs_4,KNN,0.009280458356424182,0.0063179175760537795,0.011292914072947371,0.004276850078053647,0.011134570428754006,0.006567202721856614,0.012234025012239282,0.006514879284600152,0.003344175087911656
yeast-2_vs_8,KNN,0.023462747702142576,0.0248497459343685,0.012247224665568596,0.021682368236235997,0.01626368648734428,0.025002557066870337,0.035627188061498324,0.014921599045760766,0.008036678730716468
yeast1,KNN,0.006094993044841042,0.01579473761190297,0.01183548374274596,0.006661756708596682,0.020004013034521047,0.012710275532656766,0.015473488926426962,0.006209841541910127,0.011734625307830145
yeast3,KNN,0.018307661631040924,0.019019995878881785,0.017335217008485997,0.006345486084710457,0.018088066063479378,0.030155348926973427,0.02314241018243752,0.004666493837101434,0.010339933759300313
