Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
analcatdata_authorship,KNN,0.7502473716759431,0.10875077303648728,0.23679653679653678,0.4738713667285096,0.6247371675943104,0.23552875695732833,0.13537414965986394,0.04029066171923312,-0.04591836734693877
analcatdata_dmft,KNN,0.5702226345083488,0.050432900432900385,0.47006802721088436,0.40034013605442176,0.4802102659245516,0.061842918985776096,-0.10803957946815101,0.3686456400742115,-0.1384662956091527
autos,KNN,0.7946196660482374,0.04029066171923312,0.8554730983302412,0.7451762523191094,0.6158627087198516,0.660235003092146,0.5004947433518863,-0.191713048855906,-0.27031539888682743
balance-scale,KNN,0.5042980828695114,0.595578231292517,0.35850340136054415,0.7109461966604824,0.34202226345083486,0.07705627705627704,0.14424860853432275,0.051700680272108834,-0.09029066171923317
bands,KNN,0.5157081014223871,0.5055658627087198,0.8453308596165738,0.666573902288188,0.552473716759431,0.22792207792207786,0.8060296846011131,0.17721088435374144,-0.3083487940630798
blood-transfusion-service-center,KNN,0.6462894248608535,0.7984230055658628,0.6361471861471861,0.7324984539270254,0.6310760667903526,0.6691094619666048,0.645021645021645,0.17213976499690786,-0.02056277056277067
bodyfat,KNN,0.4827458256029684,0.44724799010513294,0.6095238095238096,0.6653061224489796,0.6627705627705627,0.12776747062461347,0.3673778602350031,-0.3172232529375387,-0.25890538033395183
breasttissue,KNN,0.5714904143475572,0.16960420531849096,0.5195114409400123,0.4738713667285096,0.11635745207173775,0.4966914038342609,-0.030705009276437822,-0.09536178107606674,-0.06747062461348174
bupa,KNN,0.7946196660482374,0.6792517006802721,0.5372603586889302,0.3521645021645021,0.31413110698824986,0.7350340136054422,0.703339517625232,0.29384662956091523,0.08085961657390228
chscase_geyser1,KNN,0.33568336425479284,-0.056060606060606144,0.48908472479901055,0.5752937538651824,0.35596784168212736,0.28370439084724797,0.06564625850340133,0.0897340754483611,-0.2551020408163265
cleveland-0_vs_4,KNN,0.5499381570810142,0.7717996289424861,0.6830550401978973,0.3597711811997526,0.45612244897959187,0.3318800247371676,0.6906617192331478,0.268491032776747,-0.25890538033395183
clevend,KNN,0.5917748917748917,0.6006493506493507,0.5829004329004328,0.6145949288806432,0.6919294990723561,0.09353741496598633,-0.17649969078540506,-0.06113172541743972,0.0478973407544836
climate-model-simulation-crashes,KNN,0.6082560296846011,0.7743351886209029,0.743908472479901,0.6538961038961039,0.268491032776747,0.24440321583178726,0.47767470624613484,0.21904761904761905,0.1036796536796536
cloud,KNN,0.6513605442176871,0.546134817563389,0.18101422387136668,0.4294990723562152,0.5296536796536797,0.29384662956091523,0.43330241187384044,0.13664192949907228,0.31666666666666665
colic,KNN,0.6336116264687693,0.5562770562770563,0.5245825602968459,0.5841682127396413,0.46626468769325913,0.4688002473716759,0.6678416821273965,0.07198515769944336,0.14044526901669752
collins,KNN,0.595578231292517,0.1759431045145331,0.25834879406307976,0.48401360544217686,0.6437538651824366,0.1759431045145331,0.08466295609152752,-0.2639764996907854,-0.1270562770562771
column3C,KNN,0.34962894248608534,0.5512059369202227,0.6906617192331478,0.5993815708101422,0.7236239950525665,-0.012956091527520197,0.41935683364254794,0.25834879406307976,0.47260358688930115
confidence,KNN,0.546134817563389,0.2875077303648732,0.3572356215213358,0.6336116264687693,0.4548546691403834,0.296382189239332,0.2811688311688312,-0.4008967223252937,0.13537414965986394
credit-a,KNN,0.3597711811997526,0.16072974644403215,0.18608534322820036,-0.11691403834260972,0.22665429808286952,0.13664192949907228,0.41682127396413104,-0.4249845392702536,0.17974644403215834
credit-g,KNN,0.32807668521954236,0.5550092764378478,0.5474025974025973,0.11255411255411252,0.44978354978354973,0.6310760667903526,0.3711811997526283,0.025077303648732174,0.28370439084724797
cylinder-bands,KNN,0.6412183055040197,0.08339517625231907,0.6691094619666048,0.3268089053803339,0.36103896103896105,0.9036487322201607,0.5055658627087198,0.026345083487940624,0.11635745207173775
dermatology-6,KNN,0.7058750773036487,0.2811688311688312,0.6031849103277674,-0.23481756338899196,0.04536178107606681,0.22031539888682738,0.4827458256029684,-0.20439084724799006,-0.014223871366728646
diabetes,KNN,0.5372603586889302,0.7236239950525665,0.709678416821274,0.48401360544217686,0.1898886827458256,0.5778293135435992,0.8263141620284478,-0.04465058750773032,-0.1891774891774891
dresses-sales,KNN,0.16072974644403215,0.3483611626468769,0.46119356833642544,0.3230055658627087,0.2989177489177489,0.3369511440940012,0.3711811997526283,0.20510204081632655,0.1036796536796536
ecol-0-1-4-7_vs_2-3-5-6,KNN,0.7147495361781075,0.7388373531230674,0.3065244279529994,0.4155534941249227,0.34962894248608534,0.42569573283858997,0.43583797155225723,0.12016079158936299,0.05930735930735931
ecoli-0-1-4-7_vs_2-3-5-6,KNN,0.7996907854050711,0.7553184910327767,0.5207792207792208,0.4573902288188002,0.6830550401978973,0.5131725417439703,0.32173778602350034,-0.039579468150896746,-0.44907235621521346
ecoli-0-2-3-4_vs_5,KNN,0.6209338280766852,0.7198206555349412,0.5359925788497217,0.5144403215831788,0.5993815708101422,0.20636982065553489,0.3648423005565863,-0.12325293753865196,0.3128633271490414
ecoli-0-3-4_vs_5,KNN,0.7401051329622759,0.6298082869511441,0.6298082869511441,0.3293444650587507,0.7210884353741496,0.2291898577612863,0.2482065553494125,0.02888064316635741,0.18228200371057512
ecoli-0-6-7_vs_3-5,KNN,0.7794063079777366,0.7794063079777366,0.6348794063079777,0.43964131106988247,0.61713048855906,0.6133271490414347,0.5499381570810142,-0.04845392702535567,-0.12578849721706864
ecoli-0_vs_1,KNN,-0.1612863327149041,0.06818181818181812,0.46753246753246747,-0.3311688311688312,0.01873840445269015,0.5017625231910946,0.0174706246134817,-0.06113172541743972,-0.025633889919604247
ecoli1,KNN,0.14044526901669752,0.4941558441558441,0.3990723562152133,0.17213976499690786,0.4434446505875077,0.7350340136054422,0.4206246134817563,0.2672232529375387,-0.012956091527520197
ecoli2,KNN,0.43076685219542366,0.41935683364254794,0.7020717377860235,0.6095238095238096,0.5245825602968459,0.4155534941249227,0.4992269635126778,0.0757884972170686,0.20256648113790965
ecoli3,KNN,0.5651515151515152,0.4485157699443414,0.6615027829313543,0.8212430426716141,0.737569573283859,0.47260358688930115,0.5968460111317254,-0.11057513914656769,-0.247495361781076
ecoli4,KNN,0.7527829313543599,0.530921459492888,0.41682127396413104,0.42569573283858997,0.40794681508967223,0.5271181199752628,0.12396413110698823,-0.06493506493506507,0.13917748917748918
eucalyptus,KNN,0.4802102659245516,0.7109461966604824,0.694465058750773,0.6462894248608535,0.8985776128633272,0.014935064935064912,-0.03450834879406317,0.17213976499690786,0.06311069882498455
fertility,KNN,0.7616573902288188,0.49162028447742734,0.6044526901669759,0.6209338280766852,0.6336116264687693,0.26975881261595547,0.5943104514533086,-0.163821892393321,0.31920222634508344
fruitfly,KNN,0.5347247990105133,0.37244897959183676,0.5042980828695114,0.1619975262832405,0.2570810142238713,0.11001855287569573,0.567687074829932,-0.24242424242424243,0.04155844155844157
glass-0-1-2-3_vs_4-5-6,KNN,0.4294990723562152,0.5397959183673469,0.3572356215213358,0.43076685219542366,0.24693877551020404,0.22158317872603583,0.3432900432900433,-0.247495361781076,-0.039579468150896746
glass-0-1-6_vs_2,KNN,0.7477118119975263,0.731230674087817,0.6741805813234385,0.574025974025974,0.5981137909709338,0.7933518862090291,0.7616573902288188,0.1150896722325293,-0.5390847247990105
glass-0-1-6_vs_5,KNN,0.694465058750773,0.6196660482374767,0.7274273345701917,0.61713048855906,0.6120593692022263,0.4573902288188002,0.5892393320964749,0.08593073593073586,0.2925788497217069
glass-0-4_vs_5,KNN,0.5917748917748917,0.4713358070500927,0.5550092764378478,-0.1270562770562771,0.6564316635745207,0.3901978973407545,0.34202226345083486,-0.13339517625231911,-0.09282622139765007
glass-0-6_vs_5,KNN,0.6298082869511441,0.6006493506493507,0.5613481756338898,-0.00027829313543592527,0.5689548546691403,0.2951144094001237,0.28877551020408165,-0.03324056895485472,0.1759431045145331
glass0,KNN,0.688126159554731,0.5867037724180582,0.8744897959183673,0.43964131106988247,0.5385281385281385,0.5867037724180582,0.07452071737786026,-0.03197278911564627,-0.2855287569573284
glass2,KNN,0.8313852813852813,0.7781385281385281,0.666573902288188,0.666573902288188,0.5372603586889302,0.5537414965986394,0.7363017934446505,-0.31215213358070515,-0.23481756338899196
glass4,KNN,0.7147495361781075,0.6285405071119357,0.47513914656771794,0.5968460111317254,0.48908472479901055,0.6576994434137291,0.22665429808286952,0.17213976499690786,0.13664192949907228
glass5,KNN,0.7933518862090291,0.6069882498453927,0.858008658008658,0.5220470006184292,0.567687074829932,0.4903525046382189,0.4814780457637601,-0.24495980210265933,-0.05986394557823127
glass6,KNN,0.6462894248608535,0.4206246134817563,0.4649969078540507,0.5182436611008039,0.42823129251700676,0.4269635126777984,0.31159554730983297,0.5790970933828077,0.20890538033395178
grub-damage,KNN,0.4738713667285096,0.4066790352504638,0.7946196660482374,0.382591218305504,0.7629251700680272,0.6234693877551021,0.1505875077303649,-0.023098330241187348,-0.03197278911564627
haberman,KNN,0.19495980210265917,0.5296536796536797,0.6779839208410636,0.15312306740878168,0.11128633271490407,0.7502473716759431,0.376252319109462,0.051700680272108834,-0.028169449598021146
hayes-roth,KNN,0.29131106988249844,-0.056060606060606144,0.6336116264687693,0.6158627087198516,0.30525664811379094,0.1011440940012368,0.051700680272108834,0.18862090290661715,-0.16508967223252946
heart,KNN,0.688126159554731,0.546134817563389,0.3787878787878788,0.40541125541125544,0.5474025974025973,-0.11818181818181817,0.013667285095856463,0.4827458256029684,0.000989486703772413
heart-h,KNN,0.7641929499072356,0.5423314780457638,0.8947742733457019,0.61713048855906,0.7147495361781075,0.731230674087817,0.5068336425479283,-0.00027829313543592527,0.33314780457637594
heart-statlog,KNN,0.3242733457019171,0.44217687074829926,0.7134817563388992,0.4371057513914657,0.5867037724180582,0.7363017934446505,0.6158627087198516,-0.10803957946815101,-0.4224489795918367
hepatitis,KNN,0.20003092145949286,0.3673778602350031,0.6703772418058132,0.3483611626468769,0.2760977118119975,0.5131725417439703,0.530921459492888,0.18608534322820036,-0.13973407544836114
horse-colic,KNN,-0.3083487940630798,-0.2614409400123687,0.21270871985157702,0.2875077303648732,0.376252319109462,0.2646876932591218,0.30272108843537415,0.42189239332096473,0.07452071737786026
hungarian,KNN,0.5917748917748917,0.3800556586270871,0.6615027829313543,0.61713048855906,0.4941558441558441,0.6526283240568955,0.5943104514533086,-0.06366728509585662,0.051700680272108834
image-segmentation,KNN,-0.023098330241187348,0.2672232529375387,0.42189239332096473,0.5474025974025973,0.39400123685837973,0.1341063698206555,-0.07761286332714912,0.2482065553494125,-0.27031539888682743
indian_liver_patient,KNN,0.5588126159554732,0.45358688930117497,0.4485157699443414,0.4713358070500927,0.43964131106988247,0.7451762523191094,0.4954236239950526,0.22158317872603583,0.04282622139764991
ionosphere,KNN,0.6272727272727272,0.7350340136054422,0.41428571428571426,0.13664192949907228,0.5182436611008039,0.2177798392084106,0.4688002473716759,0.023809523809523725,0.5765615337043908
iris,KNN,0.000989486703772413,0.1784786641929499,0.15819418676561525,0.092269635126778,0.3597711811997526,-0.03704390847247985,0.45612244897959187,0.014935064935064912,0.15819418676561525
kc2,KNN,0.5258503401360544,0.05550401978973407,0.17467532467532465,0.46372912801484223,0.16833642547928263,-0.3134199134199134,-0.27665429808286945,0.04029066171923312,0.1784786641929499
labor,KNN,0.6298082869511441,0.376252319109462,0.49162028447742734,0.18608534322820036,0.5195114409400123,0.1455163883735312,0.23426097711812,0.31666666666666665,-0.11057513914656769
leaf,KNN,0.675448361162647,0.2596165739022882,0.5068336425479283,0.7743351886209029,0.41428571428571426,0.567687074829932,0.15692640692640691,0.014935064935064912,0.24947433518862083
led-display,KNN,0.31920222634508344,0.0897340754483611,0.6361471861471861,0.08339517625231907,0.6919294990723561,0.09607297464440323,0.1734075448361162,0.11889301175015454,0.12396413110698823
lens,KNN,0.09353741496598633,0.23933209647495357,0.7692640692640693,0.5930426716141002,0.7806740878169449,0.5423314780457638,0.5689548546691403,0.41682127396413104,0.18228200371057512
libras,KNN,0.4928880643166357,0.2811688311688312,0.3673778602350031,0.34455782312925165,0.3597711811997526,-0.13719851576994446,0.027612863327148962,-0.05732838589981459,-0.10677179962894257
lung-cancer,KNN,0.061842918985776096,-0.004081632653061273,0.3204700061842919,-0.18664192949907243,0.15819418676561525,0.24059987631416202,0.04282622139764991,-0.052257266542980796,-0.07634508348794067
lymphography,KNN,0.32554112554112546,0.3673778602350031,0.3800556586270871,0.40921459492888057,0.39146567717996283,0.3432900432900433,0.5119047619047619,-0.441465677179963,0.14298082869511441
machine_cpu,KNN,0.3990723562152133,0.3901978973407545,0.41428571428571426,0.27736549165120594,0.16706864564007418,0.4599257884972171,0.41175015460729747,-0.2804576376004948,0.01873840445269015
mammographic,KNN,0.4954236239950526,0.4434446505875077,0.5714904143475572,-0.10170068027210899,0.4827458256029684,0.29131106988249844,0.4992269635126778,0.27229437229437226,0.11255411255411252
monks-problems-2,KNN,0.6805194805194805,0.5258503401360544,0.6044526901669759,0.5359925788497217,0.2672232529375387,0.16326530612244894,0.39526901669758807,0.02888064316635741,0.40287569573283855
monks-problems-3,KNN,0.007328385899814438,0.07325293753865181,0.33568336425479284,0.3965367965367965,0.27736549165120594,0.37752009894867034,0.2735621521335807,0.15819418676561525,-0.05986394557823127
movement_libras,KNN,0.3432900432900433,0.3153988868274582,0.29004329004329,0.06818181818181812,0.37752009894867034,0.3901978973407545,0.20256648113790965,0.14931972789115644,-0.00027829313543592527
new-thyroid1,KNN,0.675448361162647,0.6779839208410636,0.39146567717996283,0.4206246134817563,0.5600803957946815,0.47767470624613484,0.5474025974025973,-0.07507730364873222,0.14424860853432275
new-thyroid2,KNN,0.3128633271490414,0.5271181199752628,0.33314780457637594,0.25834879406307976,0.7692640692640693,0.5334570191713048,0.46753246753246747,0.092269635126778,0.3344155844155844
newthyroid,KNN,0.6475572047000618,0.6488249845392702,0.3876623376623376,0.20763760049474334,0.3901978973407545,-0.13339517625231911,-0.3134199134199134,0.09734075448361157,-0.09536178107606674
newton_hema,KNN,0.18354978354978357,0.22411873840445262,0.10494743351886204,0.14424860853432275,0.2456709956709956,0.27736549165120594,0.5727581941867657,-0.4718923933209649,-0.10296846011131722
optdigits,KNN,0.26595547309833023,0.3318800247371676,0.5943104514533086,0.1784786641929499,0.34709338280766855,0.23045763760049476,0.2710265924551638,-0.247495361781076,-0.0078849721706864
ozone-level-8hr,KNN,0.6260049474335189,0.6019171304885591,0.5182436611008039,0.08593073593073586,0.47260358688930115,0.18862090290661715,-0.18537414965986398,0.0897340754483611,0.009863945578231226
page-blocks-1-3_vs_4,KNN,0.4434446505875077,-0.018027210884353773,0.3103277674706246,0.296382189239332,0.22792207792207786,0.5182436611008039,0.2012987012987013,-0.20058750773036493,-0.17649969078540506
page-blocks0,KNN,0.36357452071737784,0.38639455782312926,0.4624613481756339,0.45231910946196663,0.2735621521335807,0.22158317872603583,0.26595547309833023,0.14298082869511441,0.000989486703772413
pageblocks,KNN,0.41682127396413104,0.5410636982065553,0.7870129870129869,0.30525664811379094,0.5271181199752628,0.1315708101422387,0.020006184291898488,-0.3146876932591218,0.08846629560915276
parkison,KNN,0.12396413110698823,0.8098330241187384,0.8846320346320347,-0.012956091527520197,0.25581323438466297,0.6779839208410636,0.33061224489795915,-0.12832405689548554,0.05803957946815086
pc1_req,KNN,0.5651515151515152,0.24693877551020404,0.48654916512059365,0.4624613481756339,0.2507421150278293,0.20763760049474334,0.6716450216450216,-0.13719851576994446,-0.12578849721706864
phoneme,KNN,0.41428571428571426,0.25581323438466297,0.27482993197278904,0.11382189239332097,0.45865800865800865,0.33568336425479284,0.000989486703772413,-0.052257266542980796,0.4903525046382189
pima,KNN,0.268491032776747,0.5233147804576376,0.6640383426097711,0.3965367965367965,0.10241187384044526,0.2760977118119975,0.46626468769325913,-0.135930735930736,-0.13466295609152756
plasma_retinol,KNN,0.5448670377241805,0.3090599876314162,0.4155534941249227,0.5689548546691403,0.38639455782312926,0.4789424860853432,0.4409090909090909,0.011131725417439675,0.092269635126778
pollution,KNN,0.438373531230674,0.5017625231910946,0.5486703772418058,0.6019171304885591,0.5131725417439703,0.5588126159554732,0.41682127396413104,0.20510204081632655,-0.18410636982065554
ppima1,KNN,0.7705318491032777,0.4130179344465058,0.6893939393939394,0.23552875695732833,0.6893939393939394,0.5981137909709338,0.47260358688930115,-0.08395176252319114,-0.5847247990105133
profb,KNN,0.3661100803957946,0.3153988868274582,0.595578231292517,0.5233147804576376,-0.09789734075448364,0.49162028447742734,0.7172850958565244,-0.07634508348794067,0.31920222634508344
qsar-biodeg,KNN,0.6716450216450216,0.6970006184291899,0.5042980828695114,0.7248917748917749,0.6970006184291899,0.438373531230674,0.3268089053803339,0.06564625850340133,-0.030705009276437822
rabe_266,KNN,0.47767470624613484,0.37498453927025355,0.4738713667285096,0.05296846011131717,0.1315708101422387,0.25200989486703773,0.022541743970315387,0.6374149659863946,-0.2690476190476192
saheart,KNN,0.45231910946196663,0.35850340136054415,0.6399505256648114,0.675448361162647,0.681787260358689,0.4269635126777984,0.7515151515151515,0.2596165739022882,-0.4110389610389611
segment0,KNN,0.737569573283859,0.3965367965367965,0.5968460111317254,0.6082560296846011,0.4814780457637601,-0.025633889919604247,0.4966914038342609,-0.07634508348794067,0.13030303030303025
servo,KNN,0.5892393320964749,0.3090599876314162,0.27229437229437226,0.41428571428571426,0.45865800865800865,0.1150896722325293,0.6095238095238096,0.4941558441558441,0.4371057513914657
shuttle,KNN,0.39780457637600497,0.148051948051948,0.4802102659245516,-0.18283858998144709,0.4016079158936302,0.0478973407544836,0.12649969078540502,-0.4833024118738405,0.09734075448361157
shuttle-c0-vs-c4,KNN,0.15312306740878168,-0.18537414965986398,0.14044526901669752,0.07959183673469383,-0.6113481756338899,-0.08775510204081627,-0.018027210884353773,-0.023098330241187348,0.049165120593691936
shuttle-c2-vs-c4,KNN,0.4371057513914657,0.40287569573283855,0.13790970933828073,0.1759431045145331,0.27990105132962273,-0.12325293753865196,-0.10550401978973412,0.05550401978973407,-0.12832405689548554
sleuth_case2002,KNN,0.6691094619666048,0.37752009894867034,0.4954236239950526,0.5131725417439703,0.3597711811997526,0.5131725417439703,0.5423314780457638,-0.040847247990105195,0.24186765615337036
spambase,KNN,0.18862090290661715,0.44217687074829926,-0.20185528756957338,0.20510204081632655,0.0757884972170686,-0.08141620284477424,0.01620284477427336,0.027612863327148962,-0.2246753246753248
squash-stored,KNN,0.18228200371057512,0.28370439084724797,0.5448670377241805,0.31159554730983297,0.7210884353741496,0.14298082869511441,0.2951144094001237,-0.004081632653061273,-0.08141620284477424
switzerland,KNN,0.8377241805813235,-0.056060606060606144,0.7933518862090291,0.7832096474953618,0.7908163265306123,0.6183982683982684,0.6576994434137291,0.12649969078540502,0.22538651824366107
synthetic_control,KNN,0.037755102040816335,-0.09409400123685852,0.20636982065553489,0.09860853432282002,0.04662956091527515,0.1315708101422387,0.16072974644403215,0.10875077303648728,-0.37427334570191717
teaching,KNN,0.47767470624613484,0.6412183055040197,0.7908163265306123,0.382591218305504,0.5778293135435992,-0.42371675943104514,-0.1803030303030304,0.2482065553494125,-0.07254174397031554
thyroid,KNN,0.7616573902288188,0.6805194805194805,0.5626159554730983,0.5169758812615955,0.4903525046382189,0.2849721706864564,0.39400123685837973,0.3901978973407545,-0.19805194805194803
tic-tac-toe,KNN,0.006060606060605989,0.11889301175015454,0.4548546691403834,-0.03324056895485472,0.34202226345083486,0.23299319727891155,0.2925788497217069,0.10494743351886204,0.28370439084724797
transfusion,KNN,0.4966914038342609,0.6513605442176871,0.7286951144094,0.26595547309833023,0.438373531230674,0.4345701917130488,0.4206246134817563,0.47513914656771794,-0.3020098948670378
transplant,KNN,0.2710265924551638,0.08593073593073586,-0.13339517625231911,-0.3780766852195425,0.2570810142238713,-0.19678416821273959,0.035219542362399436,-0.009152752009894849,-0.10803957946815101
tumer,KNN,0.36103896103896105,0.3293444650587507,0.681787260358689,0.4814780457637601,0.33568336425479284,0.574025974025974,0.5042980828695114,0.21270871985157702,0.18608534322820036
twonorm,KNN,0.32173778602350034,0.28623995052566475,0.3813234384662956,0.22031539888682738,0.3901978973407545,0.29004329004329,0.2710265924551638,0.1011440940012368,0.14171304885590597
vehicle,KNN,0.6500927643784786,0.5258503401360544,0.2456709956709956,0.5195114409400123,0.438373531230674,0.438373531230674,0.16072974644403215,-0.157482993197279,0.2291898577612863
vehicle0,KNN,0.5017625231910946,0.6513605442176871,0.38639455782312926,0.2431354359925788,0.6183982683982684,0.5081014223871367,0.41428571428571426,0.1759431045145331,0.21017316017316012
vehicle1,KNN,0.4231601731601732,0.2012987012987013,0.7261595547309834,0.3242733457019171,0.638682745825603,0.7502473716759431,0.39400123685837973,0.15565862708719846,0.21397649969078536
vehicle2,KNN,0.3103277674706246,0.6868583797155225,0.6107915893630179,0.29384662956091523,0.5917748917748917,0.3927334570191713,0.5321892393320964,0.013667285095856463,0.07071737786023502
vehicle3,KNN,0.5613481756338898,0.660235003092146,0.6234693877551021,0.1734075448361162,0.8225108225108225,0.41935683364254794,0.6906617192331478,-0.09662956091527519,0.1315708101422387
veteran,KNN,0.6247371675943104,0.5943104514533086,0.6691094619666048,0.30525664811379094,0.6424860853432282,0.4789424860853432,0.5841682127396413,0.0897340754483611,-0.09916512059369209
visualizing_environmental,KNN,0.410482374768089,0.6640383426097711,0.6906617192331478,0.4954236239950526,0.6830550401978973,0.6627705627705627,0.46753246753246747,0.4434446505875077,-0.025633889919604247
visualizing_galaxy,KNN,0.4928880643166357,0.2646876932591218,0.38639455782312926,0.30018552875695725,0.0339517625231911,0.49162028447742734,0.3394867037724181,0.1150896722325293,-0.029437229437229373
visualizing_livestock,KNN,0.5347247990105133,0.4928880643166357,0.6792517006802721,0.6044526901669759,0.7084106369820655,0.3534322820037106,0.4764069264069264,0.061842918985776096,-0.1549474335188621
vote,KNN,0.5081014223871367,0.6399505256648114,0.34962894248608534,-0.2335497835497835,0.4599257884972171,0.01620284477427336,0.08466295609152752,-0.030705009276437822,-0.10043290043290054
vowel0,KNN,0.1341063698206555,0.4713358070500927,0.262152133580705,0.04155844155844157,-0.17903525046382196,0.1848175633889919,0.07705627705627704,-0.07888064316635757,-0.22087198515769946
waveform,KNN,0.4016079158936302,0.41935683364254794,0.4966914038342609,0.5854359925788497,0.44978354978354973,0.20636982065553489,0.16072974644403215,-0.18537414965986398,-0.002813852813852824
wdbc,KNN,0.6120593692022263,0.19495980210265917,0.3369511440940012,-0.09916512059369209,0.19115646258503394,0.26975881261595547,0.13917748917748918,-0.13466295609152756,0.3382189239332096
wine,KNN,0.5943104514533086,0.36357452071737784,0.46626468769325913,0.48401360544217686,0.39146567717996283,-0.20692640692640696,0.12269635126777978,-0.11057513914656769,-0.03197278911564627
winequality-red-4,KNN,0.6513605442176871,0.552473716759431,0.7046072974644403,0.5790970933828077,0.5626159554730983,0.22285095856524428,0.3508967223252938,0.0314162028447742,0.11128633271490407
winequality-white,KNN,0.6893939393939394,-0.10043290043290054,0.6006493506493507,0.003525046382189201,0.6260049474335189,0.5562770562770563,0.5397959183673469,-0.30708101422387135,0.14044526901669752
winequality-white-9_vs_4,KNN,0.22158317872603583,-0.157482993197279,0.8973098330241187,0.8187074829931973,0.6564316635745207,0.703339517625232,0.8478664192949907,-0.1891774891774891,-0.3324366110080397
wisconsin,KNN,0.45612244897959187,0.574025974025974,0.6564316635745207,-0.06239950525664817,-0.2918676561533704,-0.5327458256029685,0.268491032776747,-0.2335497835497835,0.15312306740878168
yeast,KNN,0.8935064935064935,0.28370439084724797,0.9277365491651206,0.645021645021645,0.765460729746444,0.5981137909709338,0.6868583797155225,0.1784786641929499,0.645021645021645
yeast-0-5-6-7-9_vs_4,KNN,0.6627705627705627,0.7084106369820655,0.6767161410018553,0.6855905998763141,0.8897031539888682,0.694465058750773,0.8060296846011131,0.2570810142238713,0.061842918985776096
yeast-1-4-5-8_vs_7,KNN,0.638682745825603,0.4954236239950526,0.33314780457637594,0.6653061224489796,0.5981137909709338,0.43583797155225723,0.46753246753246747,0.4409090909090909,0.1708719851576994
yeast-1_vs_7,KNN,0.6044526901669759,0.7895485466914038,0.8009585652442796,0.21651205936920215,0.5943104514533086,0.5714904143475572,0.595578231292517,-0.2360853432282004,0.29131106988249844
yeast-2_vs_4,KNN,0.8326530612244898,0.7172850958565244,0.40034013605442176,0.5423314780457638,0.43330241187384044,0.3458256029684601,0.5207792207792208,-0.06493506493506507,0.12269635126777978
yeast-2_vs_8,KNN,0.14424860853432275,0.6551638837353123,0.3661100803957946,0.22158317872603583,0.22158317872603583,0.23045763760049476,0.2291898577612863,0.16580086580086573,0.20763760049474334
yeast1,KNN,0.8402597402597403,0.25581323438466297,0.645021645021645,0.67291280148423,0.6057204700061842,0.5182436611008039,0.4928880643166357,-0.009152752009894849,0.3039888682745825
