imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,2.4798132695912427,0.4285714285714285,0.5714285714285714,3,4,0.3239198366737256,1.4938371737421228,25.276556131482,374.3351351351352,105.1322561692126,0.6798103721937039,0.2192688347026268,0.8560780587122275,0.09519890502933,0.1020687560092853,0.6857132525969285,0.1126295520818863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.9553571428571428,0.8291666666666666,0.5413043478260869,xgb,randomundersampler,"OrderedDict({'colsample_bytree': 0.6645058243214824, 'gamma': 0.39616962652550497, 'learning_rate': 0.029289671936683734, 'max_depth': 14, 'min_child_weight': 0.19812933763036109, 'n_estimators': 624, 'subsample': 0.5278801371389121})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,2.050385727772473,0.2857142857142857,0.7142857142857143,2,5,0.3269287545463002,1.5529037233553804,23.19430934518866,381.2211538461538,98.24623745819396,0.6860345470966214,0.2049070265048141,0.9535615800958914,0.0660256773143996,0.0869433807493119,0.6684761114640694,0.0975245477460637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8392857142857143,0.6358695652173914,0.5413043478260869,xgb,clustercentroids,"OrderedDict({'colsample_bytree': 1.0, 'gamma': 0.0, 'learning_rate': 1.0, 'max_depth': 1, 'min_child_weight': 0.1, 'n_estimators': 100, 'subsample': 1.0})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.7795130420052196,0.3333333333333333,0.6666666666666666,3,6,0.3269287545463003,1.5529037233553804,23.19430934518866,381.2211538461538,98.24623745819396,0.6860345470966214,0.2049070265048141,0.9535615800958914,0.0660256773143996,0.0869433807493119,0.6684761114640694,0.0975245477460637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9434523809523808,0.8169642857142857,0.7696687370600415,xgb,nearmissv1,"OrderedDict({'colsample_bytree': 0.5132168348154572, 'gamma': 0.0, 'learning_rate': 0.8374711276031599, 'max_depth': 16, 'min_child_weight': 0.1, 'n_estimators': 1000, 'subsample': 0.5})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.8750432520962887,0.4444444444444444,0.5555555555555556,4,5,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8422619047619048,0.7324604743083004,0.5413043478260869,xgb,nearmissv2,"OrderedDict({'colsample_bytree': 0.7697651355065062, 'gamma': 0.3736884659354373, 'learning_rate': 0.11845811296883589, 'max_depth': 3, 'min_child_weight': 0.29625154543612114, 'n_estimators': 285, 'subsample': 0.8540864942311883})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.8045435852371123,0.375,0.625,3,5,0.6987387817194559,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9523809523809524,0.7544642857142857,0.7696687370600415,xgb,nearmissv3,"OrderedDict({'colsample_bytree': 0.5442673225534699, 'gamma': 0.9028733494127974, 'learning_rate': 0.4424021976529712, 'max_depth': 20, 'min_child_weight': 0.34377794477004264, 'n_estimators': 776, 'subsample': 0.5})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,2.0591260281974018,0.3333333333333333,0.6666666666666666,3,6,0.527666222141014,1.2032743823506915,34.32372479031104,347.0943722943723,132.37301900997545,0.6546079519329054,0.2760834655509454,0.3578116097888899,0.1059058061300772,0.0085626540912274,0.7957104253006503,0.0252223750946428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9523809523809524,0.7544642857142857,0.7696687370600415,xgb,tomeklinks,"OrderedDict({'colsample_bytree': 0.9571124955845993, 'gamma': 0.3011273510002394, 'learning_rate': 0.9322680982791216, 'max_depth': 7, 'min_child_weight': 0.106355686294025, 'n_estimators': 306, 'subsample': 0.742545007163284})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.7680475286292705,0.3333333333333333,0.6666666666666666,3,6,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9523809523809522,0.7225378787878788,0.7696687370600415,xgb,editednn,"OrderedDict({'colsample_bytree': 0.8020043138145547, 'gamma': 0.4830229576531959, 'learning_rate': 0.15305871557239403, 'max_depth': 15, 'min_child_weight': 0.3627884022828675, 'n_estimators': 241, 'subsample': 0.6084883619422014})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.0,0.3333333333333333,0.6666666666666666,3,6,0.6756006660587525,0.6783012539341654,31.12701233224851,356.25468164794006,123.2127096564077,0.6631897123953948,0.2569782885989781,0.0912096267222546,-0.044947273660545,-0.0072994028780322,0.8713858842467938,0.0147249093580296,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9404761904761904,0.7857142857142857,0.7696687370600415,xgb,repeatededitednn,"OrderedDict({'colsample_bytree': 1.0, 'gamma': 0.0, 'learning_rate': 0.31719469481168555, 'max_depth': 20, 'min_child_weight': 0.1, 'n_estimators': 1000, 'subsample': 0.5})"
0.108433734939759,0.0,glass-0-4_vs_5,92,15.333333333333334,6,1.5171288865606671,0.3333333333333333,0.6666666666666666,2,4,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9523809523809524,0.7544642857142857,0.7696687370600415,xgb,allknn,"OrderedDict({'colsample_bytree': 0.5898208902092453, 'gamma': 1.2735827214901256, 'learning_rate': 1.0, 'max_depth': 17, 'min_child_weight': 0.1, 'n_estimators': 453, 'subsample': 0.5})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,2.1401511426953586,0.2222222222222222,0.7777777777777778,2,7,0.327400902712428,1.5433975079637758,23.576285764207125,379.9390420899855,99.52834921436228,0.6848799499110085,0.2075810597746898,0.9322490393131044,0.0502242125636814,0.045215104490442,0.6641997737033399,0.0563267438472116,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.943452380952381,0.8169642857142857,0.7696687370600415,xgb,condensednn,"OrderedDict({'colsample_bytree': 0.5914329044816242, 'gamma': 0.12648894689255066, 'learning_rate': 0.15724578698027017, 'max_depth': 18, 'min_child_weight': 0.17625344863907785, 'n_estimators': 233, 'subsample': 0.7849676015029361})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.6573435382956856,0.4285714285714285,0.5714285714285714,3,4,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.949404761904762,0.75625,0.7696687370600415,xgb,ncl,"OrderedDict({'colsample_bytree': 0.9786358367415651, 'gamma': 0.05042122288712315, 'learning_rate': 0.013200375305712166, 'max_depth': 19, 'min_child_weight': 0.15315365535051367, 'n_estimators': 720, 'subsample': 0.5490848863525339})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.713913650100261,0.5,0.5,4,4,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.9523809523809524,0.7544642857142857,0.5413043478260869,xgb,instancehardness,"OrderedDict({'colsample_bytree': 0.5967251482547182, 'gamma': 0.4449773039791805, 'learning_rate': 0.7673664060144172, 'max_depth': 11, 'min_child_weight': 0.1926803796828613, 'n_estimators': 871, 'subsample': 0.8833722215778976})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,2.4702309236843707,0.2857142857142857,0.7142857142857143,2,5,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9404761904761904,0.7857142857142857,0.7696687370600415,xgb,smotetomek,"OrderedDict({'colsample_bytree': 1.0, 'gamma': 0.0, 'learning_rate': 1.0, 'max_depth': 20, 'min_child_weight': 0.1, 'n_estimators': 395, 'subsample': 1.0})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.88827604437304,0.2857142857142857,0.7142857142857143,2,5,0.3265332004864211,1.460213269316654,25.927588492306583,372.2329238329238,107.23446747142395,0.6778988269253897,0.2236533065986039,0.8345822485724248,0.066011772933502,0.0528761886607706,0.6746830126087742,0.0640155509382253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.7261904761904762,0.5,0.5,0.5,0.6900655593423543,0.8482142857142857,0.6275362318840579,0.5393374741200828,knn,none,"OrderedDict({'algorithm': 'brute', 'leaf_size': 88, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.0,0.4444444444444444,0.5555555555555556,4,5,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.75,0.5,1.0,0.6666666666666666,0.7071067811865476,0.738095238095238,0.6467391304347826,0.9960474308300395,knn,smote,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 51, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.8027756377319948,0.2857142857142857,0.7142857142857143,2,5,0.326533200486421,1.460213269316654,25.927588492306583,372.2329238329238,107.23446747142395,0.6778988269253897,0.2236533065986039,0.8345822485724248,0.066011772933502,0.0528761886607706,0.6746830126087742,0.0640155509382253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.9523809523809524,1.0,0.5,0.6666666666666666,0.951189731211342,0.9642857142857144,0.7375,0.5434782608695652,knn,smoteenn,"OrderedDict({'algorithm': 'brute', 'leaf_size': 55, 'metric': 'manhattan', 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.479019945774904,0.25,0.75,2,6,0.6756006660587524,0.6783012539341654,31.12701233224851,356.25468164794006,123.2127096564077,0.6631897123953948,0.2569782885989781,0.0912096267222546,-0.044947273660545,-0.0072994028780322,0.8713858842467938,0.0147249093580296,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.75,0.5,1.0,0.6666666666666666,0.7071067811865476,0.75,0.7717391304347826,0.9960474308300395,knn,randomoversampler,"OrderedDict({'algorithm': 'brute', 'leaf_size': 91, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.6876653358158094,0.2857142857142857,0.7142857142857143,2,5,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.75,0.5,1.0,0.6666666666666666,0.7071067811865476,0.738095238095238,0.6467391304347826,0.9960474308300395,knn,adasyn,"OrderedDict({'algorithm': 'auto', 'leaf_size': 22, 'metric': 'euclidean', 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,2.448448071571801,0.375,0.625,3,5,0.5189691709714773,0.7620691639361407,8.92472731259627,436.2111111111111,43.25628019323665,0.7338475563355399,0.0902173557112236,0.2144590630958109,0.3103506518894355,0.2331312173737608,0.9227605419616188,0.2489967492862917,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.75,0.5,1.0,0.6666666666666666,0.7071067811865476,0.75,0.7717391304347826,0.9960474308300395,knn,borderlinesmote,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.541103500742244,0.375,0.625,3,5,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.7261904761904762,0.5,0.5,0.5,0.6900655593423543,0.8392857142857143,0.5733695652173914,0.5393374741200828,knn,smotesvm,"OrderedDict({'algorithm': 'brute', 'leaf_size': 85, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,1.9364916731037085,0.3333333333333333,0.6666666666666666,3,6,0.3269287545463003,1.5529037233553804,23.19430934518866,381.2211538461538,98.24623745819396,0.6860345470966214,0.2049070265048141,0.9535615800958914,0.0660256773143996,0.0869433807493119,0.6684761114640694,0.0975245477460637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.7391304347826086,0.8571428571428572,1.0,0.25,0.4,0.8451542547285166,0.9226190476190476,0.6125,0.3152173913043478,knn,randomundersampler,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 44, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,15.333333333333334,6,2.1666666666666674,0.3333333333333333,0.6666666666666666,2,4,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.9523809523809524,1.0,0.5,0.6666666666666666,0.951189731211342,0.9672619047619048,0.7744047619047619,0.5434782608695652,knn,clustercentroids,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'euclidean', 'n_neighbors': 3, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.2304665240490733,0.4285714285714285,0.5714285714285714,3,4,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.8695652173913043,0.8154761904761905,0.75,0.375,0.5,0.8128433340529315,0.8333333333333333,0.6202445652173914,0.4270594965675057,knn,nearmissv1,"OrderedDict({'algorithm': 'auto', 'leaf_size': 97, 'metric': 'euclidean', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,2.2289262538042744,0.25,0.75,2,6,0.4848996358734923,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.8695652173913043,0.8154761904761905,0.75,0.375,0.5,0.8128433340529315,0.8303571428571428,0.615036231884058,0.4270594965675057,knn,nearmissv2,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 87, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,10.22222222222222,9,2.2791323885295567,0.2222222222222222,0.7777777777777778,2,7,0.3234919122615883,1.4619377660126702,25.951263806542315,372.1569200779728,107.310471226375,0.6778296155750231,0.2238118236454969,0.8407864396157926,0.057887907028681,0.0489464515484325,0.66924403445894,0.0600692565361152,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9347826086956522,0.9642857142857144,1.0,0.5714285714285714,0.7272727272727273,0.9636241116594316,0.9702380952380952,0.7583333333333334,0.608695652173913,knn,nearmissv3,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 25, 'metric': 'manhattan', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
